,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,clarence,colonel lawless,dr. x,lady anne,lady delacour,marriott,miss portman,mr. hervey,mr. percival,mr. vincent,mrs. freke,mrs. luttridge,mrs. ormond,sir philip,vincent
89,Subject,,,33541,70,1.3469639161960159,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
90,Subject,,,33610,1,0.044948364336937316,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
91,Subject,,,33606,5,0.222293908793601,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
92,Subject,,,33601,10,0.4398650451171004,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
93,Subject,,,33596,15,0.6548815674617852,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
94,Subject,,,33591,20,0.865678939992137,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
95,Subject,,,33581,30,1.2737126694160392,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
96,Subject,,,33571,40,1.4243401986333988,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
97,Subject,,,33561,50,1.462804548682132,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
98,Subject,,,33551,60,1.4749982941094253,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
99,Subject,,,33541,70,1.477396302159067,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,
100,Subject,,,33610,1,0.07720150974506498,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
101,Subject,,,33606,5,0.37655875848460096,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
102,Subject,,,33601,10,0.7392992281780459,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
103,Subject,,,33596,15,1.0902804373318087,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
104,Subject,,,33591,20,1.4282149648861824,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
105,Subject,,,33581,30,2.0536063632956147,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
106,Subject,,,33571,40,2.044032526032304,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
107,Subject,,,33561,50,1.9183782680470622,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
108,Subject,,,33551,60,1.8321133155105498,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
109,Subject,,,33541,70,1.810188708676563,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,,
110,Subject,,,33610,1,0.3113379697600178,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
111,Subject,,,33606,5,1.4177832201956666,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
112,Subject,,,33601,10,2.6691667215176005,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
113,Subject,,,33596,15,3.7227047021149664,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
114,Subject,,,33591,20,4.510702430372591,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
115,Subject,,,33581,30,5.60603053769716,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
116,Subject,,,33571,40,3.4629168279534266,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
117,Subject,,,33561,50,2.893115959957497,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
118,Subject,,,33551,60,2.649227711481303,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
119,Subject,,,33541,70,2.5824621150462255,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,,,,
120,Subject,,,33610,1,0.41506791296278844,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
121,Subject,,,33606,5,2.0706797205166136,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
122,Subject,,,33601,10,4.121961089417547,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
123,Subject,,,33596,15,6.0895534167821825,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
124,Subject,,,33591,20,7.892379631154233,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
125,Subject,,,33581,30,10.760972970130412,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
126,Subject,,,33571,40,5.945561706091794,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
127,Subject,,,33561,50,3.0658243825586022,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
128,Subject,,,33551,60,1.6608539728688587,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
129,Subject,,,33541,70,1.2910553779337666,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,,,,
130,Subject,,,33610,1,0.6095051466954419,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
131,Subject,,,33606,5,3.046078694960364,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
132,Subject,,,33601,10,6.069609770633115,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
133,Subject,,,33596,15,8.927036991949842,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
134,Subject,,,33591,20,11.288222621666241,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
135,Subject,,,33581,30,13.95824323497936,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
136,Subject,,,33571,40,3.9327633121783325,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
137,Subject,,,33561,50,1.013114007045878,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
138,Subject,,,33551,60,0.3028573475509455,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
139,Subject,,,33541,70,0.19327609353137817,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,,,,
140,Subject,,,33610,1,0.9984771575802907,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
141,Subject,,,33606,5,4.986475658922314,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
142,Subject,,,33601,10,9.945862363084245,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
143,Subject,,,33596,15,14.138830797583996,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
144,Subject,,,33591,20,14.995707824741336,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
145,Subject,,,33581,30,15.035357572109334,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
146,Subject,,,33571,40,0.09470612463867024,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
147,Subject,,,33561,50,0.000981922477637881,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
148,Subject,,,33551,60,0.0,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
149,Subject,,,33541,70,0.0,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,,,,
150,Subject,,,33610,1,0.3208427809265339,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
151,Subject,,,33606,5,1.600971253896152,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
152,Subject,,,33601,10,3.1888711907088734,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
153,Subject,,,33596,15,4.734042974132307,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
154,Subject,,,33591,20,6.1922083321802015,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
155,Subject,,,33581,30,8.729768105997763,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
156,Subject,,,33571,40,6.065175369992009,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
157,Subject,,,33561,50,3.849509288914827,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
158,Subject,,,33551,60,2.4426460729272534,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
159,Subject,,,33541,70,2.0446339622352117,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,,,,
160,Subject,,,33610,1,0.7780476081531631,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
161,Subject,,,33606,5,3.8884727705567292,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
162,Subject,,,33601,10,7.753250546514005,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
163,Subject,,,33596,15,11.270067129067321,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
164,Subject,,,33591,20,13.592410241294143,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
165,Subject,,,33581,30,14.923902822993456,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
166,Subject,,,33571,40,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
167,Subject,,,33561,50,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
168,Subject,,,33551,60,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
169,Subject,,,33541,70,0.0058946632532581,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,,,,
170,Subject,,,33610,1,0.4654961957564328,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
171,Subject,,,33606,5,2.320885973789416,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
172,Subject,,,33601,10,4.616051601804765,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
173,Subject,,,33596,15,6.805257081938254,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
174,Subject,,,33591,20,8.768045024903849,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
175,Subject,,,33581,30,11.703377311247724,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
176,Subject,,,33571,40,5.6881480279964185,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
177,Subject,,,33561,50,2.6065735894204907,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
178,Subject,,,33551,60,1.277875245295137,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
179,Subject,,,33541,70,0.9769405680147042,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,,,,
180,Subject,,,33610,1,0.5603440490773564,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
181,Subject,,,33606,5,2.794629194631233,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
182,Subject,,,33601,10,5.560452241332532,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
183,Subject,,,33596,15,8.16270986895917,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
184,Subject,,,33591,20,10.345575408860766,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
185,Subject,,,33581,30,13.130523350063621,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
186,Subject,,,33571,40,4.7955032282135885,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
187,Subject,,,33561,50,1.6921556825130402,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
188,Subject,,,33551,60,0.6631418607736705,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
189,Subject,,,33541,70,0.46897738334174444,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,,,,,
190,Subject,,,33610,1,0.4637867041687551,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
191,Subject,,,33606,5,2.3143336424117873,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
192,Subject,,,33601,10,4.607262277524097,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
193,Subject,,,33596,15,6.807576062765308,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
194,Subject,,,33591,20,8.765856456296921,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
195,Subject,,,33581,30,11.739031802436317,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
196,Subject,,,33571,40,5.76159487383506,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
197,Subject,,,33561,50,2.571984482027731,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
198,Subject,,,33551,60,1.1985327226495013,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
199,Subject,,,33541,70,0.9031696901080981,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,,,,,
200,Subject,,,26029,1,0.7111340001952682,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
201,Subject,,,26025,5,3.5525482412505793,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
202,Subject,,,26020,10,7.076807828982234,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
203,Subject,,,26015,15,10.294199505615461,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
204,Subject,,,26010,20,12.603496334149126,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
205,Subject,,,26000,30,14.383994910407628,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
206,Subject,,,25990,40,2.487598879631397,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
207,Subject,,,25980,50,0.37401492790475,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
208,Subject,,,25970,60,0.07131175438957503,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
209,Subject,,,25960,70,0.038463342292575364,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,,,,,
210,Subject,,,33610,1,0.6684997390864691,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
211,Subject,,,33606,5,3.337204653191849,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
212,Subject,,,33601,10,6.644238008002941,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
213,Subject,,,33596,15,9.698200883197192,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
214,Subject,,,33591,20,12.030181607888824,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
215,Subject,,,33581,30,14.274462800828502,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
216,Subject,,,33571,40,3.3629264113657436,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
217,Subject,,,33561,50,0.8091719928493855,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
218,Subject,,,33551,60,0.2159942915541291,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
219,Subject,,,33541,70,0.12664080423918514,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,,,,,
220,Subject,,,33610,1,0.4415243931183591,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
221,Subject,,,33606,5,2.204312275205957,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
222,Subject,,,33601,10,4.3894876583866775,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
223,Subject,,,33596,15,6.4965333436667,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
224,Subject,,,33591,20,8.423033292502488,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
225,Subject,,,33581,30,11.429720426655495,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
226,Subject,,,33571,40,0.0,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
227,Subject,,,33561,50,0.0,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
228,Subject,,,33551,60,0.0,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
229,Subject,,,33541,70,0.9884831466156023,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,,,,,
230,,Category,Feature,33610,1,0.41506791296278844,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
231,,Category,Feature,33606,5,2.0706797205166136,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
232,,Category,Feature,33601,10,4.121961089417547,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
233,,Category,Feature,33596,15,6.0895534167821825,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
234,,Category,Feature,33591,20,7.892379631154233,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
235,,Category,Feature,33581,30,10.760972970130412,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
236,,Category,Feature,33571,40,5.945561706091794,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
237,,Category,Feature,33561,50,3.0658243825586022,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
238,,Category,Feature,33551,60,1.6608539728688587,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
239,,Category,Feature,33541,70,1.2910553779337666,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
240,,,,33610,1,0.4637867041687551,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
241,,,,33606,5,2.3143336424117873,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
242,,,,33601,10,4.607262277524097,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
243,,,,33596,15,6.807576062765308,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
244,,,,33591,20,8.765856456296921,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
245,,,,33581,30,11.739031802436317,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
