,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
84,84,"('Response', 'Arousal')","('Stimulus', 'Disgust')",15710,7,0.0015729604917993877,0.08,0.999999999967826
85,85,"('Response', 'Arousal')","('Stimulus', 'Dominance')",15710,7,0.003604618228864261,0.79,0.821401436222182
86,86,"('Response', 'Arousal')","('Stimulus', 'Fear')",15710,7,0.0021815736541935704,0.32,0.9999963626520081
87,87,"('Response', 'Arousal')","('Stimulus', 'Joy')",15710,7,0.0038472988229655697,0.17,0.6609325429620883
88,88,"('Response', 'Arousal')","('Stimulus', 'Sadness')",15710,7,0.003025418084035449,0.0,0.9870751328027999
89,89,"('Response', 'Arousal')","('Stimulus', 'Surprise')",15710,7,0.0016021849230487997,0.63,0.999999999933211
90,90,"('Response', 'Arousal')","('Stimulus', 'Trust')",15710,7,0.0036650933522288758,0.25,0.7859968484480603
91,91,"('Response', 'Arousal')","('Stimulus', 'Valence')",15710,7,0.001426734063993116,0.35,0.9999999999994121
92,92,"('Response', 'Disgust')","('Other', 'Unknown')",15710,7,6.971282419321769e-05,0.91,1.0
93,93,"('Response', 'Disgust')","('Response', 'Anger')",15710,7,0.00016516302757815403,0.08,1.0
94,94,"('Response', 'Disgust')","('Response', 'Anticipation')",15710,7,0.0001329153264969366,0.19,1.0
95,95,"('Response', 'Disgust')","('Response', 'Arousal')",15710,7,0.0005131141615868391,0.04,1.0
96,96,"('Response', 'Disgust')","('Response', 'Disgust')",15710,7,0.0,1.0,1.0
97,97,"('Response', 'Disgust')","('Response', 'Dominance')",15710,7,0.0012177777556166645,0.0,0.9999999999999994
98,98,"('Response', 'Disgust')","('Response', 'Fear')",15710,7,3.351325607062995e-05,0.79,1.0
99,99,"('Response', 'Disgust')","('Response', 'Joy')",15710,7,7.858102415763355e-05,0.2,1.0
100,100,"('Response', 'Disgust')","('Response', 'Sadness')",15710,7,1.2917476025541147e-05,1.0,1.0
101,101,"('Response', 'Disgust')","('Response', 'Surprise')",15710,7,0.00013336867844308237,0.05,1.0
102,102,"('Response', 'Disgust')","('Response', 'Trust')",15710,7,0.0005966959609580793,0.0,1.0
103,103,"('Response', 'Disgust')","('Response', 'Valence')",15710,7,0.001065398931891824,0.03,1.0
104,104,"('Response', 'Disgust')","('Stimulus', 'Anger')",15710,7,0.0008247346847376515,0.14,1.0
105,105,"('Response', 'Disgust')","('Stimulus', 'Anticipation')",15710,7,0.0010591133782967455,0.68,1.0
106,106,"('Response', 'Disgust')","('Stimulus', 'Arousal')",15710,7,0.003119732283221645,0.53,0.977494584428207
107,107,"('Response', 'Disgust')","('Stimulus', 'Disgust')",15710,7,0.0006332982454006585,0.12,1.0
108,108,"('Response', 'Disgust')","('Stimulus', 'Dominance')",15710,7,0.0012323973458753371,0.87,0.999999999999999
109,109,"('Response', 'Disgust')","('Stimulus', 'Fear')",15710,7,0.0007142416806448156,0.39,1.0
110,110,"('Response', 'Disgust')","('Stimulus', 'Joy')",15710,7,0.001092178341963554,0.57,1.0
111,111,"('Response', 'Disgust')","('Stimulus', 'Sadness')",15710,7,0.000981986504926205,0.11,1.0
112,112,"('Response', 'Disgust')","('Stimulus', 'Surprise')",15710,7,0.00028213638352310964,0.92,1.0
113,113,"('Response', 'Disgust')","('Stimulus', 'Trust')",15710,7,0.0016738840522840443,0.11,0.9999999996330349
114,114,"('Response', 'Disgust')","('Stimulus', 'Valence')",15710,7,0.000352403763731427,0.68,1.0
115,115,"('Response', 'Dominance')","('Other', 'Unknown')",15710,7,0.0009116104543587632,0.74,1.0
116,116,"('Response', 'Dominance')","('Response', 'Anger')",15710,7,0.0009035699338332323,0.0,1.0
117,117,"('Response', 'Dominance')","('Response', 'Anticipation')",15710,7,0.002158645431857103,0.0,0.9999973774370436
118,118,"('Response', 'Dominance')","('Response', 'Arousal')",15710,7,0.002373927698814221,0.0,0.9999564032361461
119,119,"('Response', 'Dominance')","('Response', 'Disgust')",15710,7,0.0007415260753956632,0.0,1.0
120,120,"('Response', 'Dominance')","('Response', 'Dominance')",15710,7,0.0,1.0,1.0
121,121,"('Response', 'Dominance')","('Response', 'Fear')",15710,7,0.000577783464434035,0.02,1.0
122,122,"('Response', 'Dominance')","('Response', 'Joy')",15710,7,0.0009301009730137059,0.0,1.0
123,123,"('Response', 'Dominance')","('Response', 'Sadness')",15710,7,0.000560351852524134,0.02,1.0
124,124,"('Response', 'Dominance')","('Response', 'Surprise')",15710,7,0.0003154412789355529,0.08,1.0
125,125,"('Response', 'Dominance')","('Response', 'Trust')",15710,7,0.0012139620482933056,0.0,0.9999999999999994
126,126,"('Response', 'Dominance')","('Response', 'Valence')",15710,7,0.0032305406622417606,0.08,0.9597077648683747
127,127,"('Response', 'Dominance')","('Stimulus', 'Anger')",15710,7,0.002436893553353916,0.12,0.9999104296573119
128,128,"('Response', 'Dominance')","('Stimulus', 'Anticipation')",15710,7,0.0032777036948288397,0.8,0.9494592209324799
129,129,"('Response', 'Dominance')","('Stimulus', 'Arousal')",15710,7,0.007760615363738414,0.15,3.1371307773753188e-09
130,130,"('Response', 'Dominance')","('Stimulus', 'Disgust')",15710,7,0.0015092953689941463,0.17,0.9999999999939335
131,131,"('Response', 'Dominance')","('Stimulus', 'Dominance')",15710,7,0.0024528633632312936,1.0,0.999893203975973
132,132,"('Response', 'Dominance')","('Stimulus', 'Fear')",15710,7,0.0024550817234289357,0.51,0.9998905854221317
133,133,"('Response', 'Dominance')","('Stimulus', 'Joy')",15710,7,0.0047252648691103955,0.1,0.10488651159679263
134,134,"('Response', 'Dominance')","('Stimulus', 'Sadness')",15710,7,0.003666223685920933,0.01,0.7853023892254742
135,135,"('Response', 'Dominance')","('Stimulus', 'Surprise')",15710,7,0.002417819476979643,0.14,0.9999276572232413
136,136,"('Response', 'Dominance')","('Stimulus', 'Trust')",15710,7,0.0039665909574974085,0.5,0.5691623385453468
137,137,"('Response', 'Dominance')","('Stimulus', 'Valence')",15710,7,0.0009252175832125339,1.0,1.0
138,138,"('Response', 'Fear')","('Other', 'Unknown')",15710,7,0.00010193114736138797,0.88,1.0
139,139,"('Response', 'Fear')","('Response', 'Anger')",15710,7,0.0003287723292387812,0.02,1.0
140,140,"('Response', 'Fear')","('Response', 'Anticipation')",15710,7,0.000507855507861269,0.01,1.0
141,141,"('Response', 'Fear')","('Response', 'Arousal')",15710,7,0.0009666335467638695,0.01,1.0
142,142,"('Response', 'Fear')","('Response', 'Disgust')",15710,7,0.00027087670186632534,0.02,1.0
143,143,"('Response', 'Fear')","('Response', 'Dominance')",15710,7,0.0023573857077954534,0.0,0.9999641764736702
144,144,"('Response', 'Fear')","('Response', 'Fear')",15710,7,0.0,1.0,1.0
145,145,"('Response', 'Fear')","('Response', 'Joy')",15710,7,0.00033505520060543684,0.1,1.0
146,146,"('Response', 'Fear')","('Response', 'Sadness')",15710,7,8.703821401353934e-05,0.15,1.0
147,147,"('Response', 'Fear')","('Response', 'Surprise')",15710,7,0.0002725107854280978,0.05,1.0
148,148,"('Response', 'Fear')","('Response', 'Trust')",15710,7,0.0005086922057645726,0.03,1.0
149,149,"('Response', 'Fear')","('Response', 'Valence')",15710,7,0.0023167589639709217,0.0,0.9999781738038326
150,150,"('Response', 'Fear')","('Stimulus', 'Anger')",15710,7,0.0011499798732478388,0.04,1.0
151,151,"('Response', 'Fear')","('Stimulus', 'Anticipation')",15710,7,0.0009949009592232743,0.96,1.0
152,152,"('Response', 'Fear')","('Stimulus', 'Arousal')",15710,7,0.0033886476339508053,0.95,0.917801026426142
153,153,"('Response', 'Fear')","('Stimulus', 'Disgust')",15710,7,0.0006419689358878781,0.2,1.0
154,154,"('Response', 'Fear')","('Stimulus', 'Dominance')",15710,7,0.002535840822144995,0.13,0.9997445478825254
155,155,"('Response', 'Fear')","('Stimulus', 'Fear')",15710,7,0.000738718184764127,0.72,1.0
156,156,"('Response', 'Fear')","('Stimulus', 'Joy')",15710,7,0.0017926847046301298,0.1,0.9999999952029168
157,157,"('Response', 'Fear')","('Stimulus', 'Sadness')",15710,7,0.00156925051903837,0.02,0.9999999999707206
158,158,"('Response', 'Fear')","('Stimulus', 'Surprise')",15710,7,0.00045698832979068377,0.91,1.0
159,159,"('Response', 'Fear')","('Stimulus', 'Trust')",15710,7,0.002231328690913713,0.04,0.9999927765481298
160,160,"('Response', 'Fear')","('Stimulus', 'Valence')",15710,7,0.0009187062818092818,0.05,1.0
161,161,"('Response', 'Joy')","('Other', 'Unknown')",15710,7,8.092615485064979e-05,0.99,1.0
162,162,"('Response', 'Joy')","('Response', 'Anger')",15710,7,0.0005584727798117701,0.0,1.0
163,163,"('Response', 'Joy')","('Response', 'Anticipation')",15710,7,0.00044139408573772764,0.08,1.0
164,164,"('Response', 'Joy')","('Response', 'Arousal')",15710,7,0.0012760299377539393,0.0,0.9999999999999953
165,165,"('Response', 'Joy')","('Response', 'Disgust')",15710,7,0.0004188731920686659,0.01,1.0
166,166,"('Response', 'Joy')","('Response', 'Dominance')",15710,7,0.001707369792061602,0.0,0.9999999992191813
167,167,"('Response', 'Joy')","('Response', 'Fear')",15710,7,0.00039951555312964525,0.03,1.0
168,168,"('Response', 'Joy')","('Response', 'Joy')",15710,7,0.0,1.0,1.0
169,169,"('Response', 'Joy')","('Response', 'Sadness')",15710,7,0.0002550974268743308,0.07,1.0
170,170,"('Response', 'Joy')","('Response', 'Surprise')",15710,7,0.00012850725430409905,0.06,1.0
171,171,"('Response', 'Joy')","('Response', 'Trust')",15710,7,0.0007048001467967167,0.01,1.0
172,172,"('Response', 'Joy')","('Response', 'Valence')",15710,7,0.0017221567467044475,0.0,0.9999999989186833
173,173,"('Response', 'Joy')","('Stimulus', 'Anger')",15710,7,0.0012269902165549867,0.06,0.9999999999999992
174,174,"('Response', 'Joy')","('Stimulus', 'Anticipation')",15710,7,0.0017750722601155681,0.64,0.9999999966616157
175,175,"('Response', 'Joy')","('Stimulus', 'Arousal')",15710,7,0.004820082617432723,0.76,0.07754827165834677
176,176,"('Response', 'Joy')","('Stimulus', 'Disgust')",15710,7,0.0005486098464979822,0.52,1.0
177,177,"('Response', 'Joy')","('Stimulus', 'Dominance')",15710,7,0.0029382947218474986,0.14,0.9926477819663867
178,178,"('Response', 'Joy')","('Stimulus', 'Fear')",15710,7,0.0010073805986172855,0.59,1.0
179,179,"('Response', 'Joy')","('Stimulus', 'Joy')",15710,7,0.0022066937860716436,0.19,0.9999948363589612
180,180,"('Response', 'Joy')","('Stimulus', 'Sadness')",15710,7,0.0012265288140130605,0.27,0.9999999999999992
181,181,"('Response', 'Joy')","('Stimulus', 'Surprise')",15710,7,0.0011834284391092635,0.17,0.9999999999999999
182,182,"('Response', 'Joy')","('Stimulus', 'Trust')",15710,7,0.0018515209962584394,0.63,0.9999999845859249
183,183,"('Response', 'Joy')","('Stimulus', 'Valence')",15710,7,0.0005631031127176075,0.81,1.0
184,184,"('Response', 'Sadness')","('Other', 'Unknown')",15710,7,0.00031551554713886236,0.38,1.0
185,185,"('Response', 'Sadness')","('Response', 'Anger')",15710,7,0.00013383112490853813,0.15,1.0
186,186,"('Response', 'Sadness')","('Response', 'Anticipation')",15710,7,0.0002839328061905582,0.14,1.0
187,187,"('Response', 'Sadness')","('Response', 'Arousal')",15710,7,0.0006281229481275289,0.09,1.0
188,188,"('Response', 'Sadness')","('Response', 'Disgust')",15710,7,1.7831192800537402e-05,1.0,1.0
189,189,"('Response', 'Sadness')","('Response', 'Dominance')",15710,7,0.0016707726732681266,0.0,0.999999999658335
190,190,"('Response', 'Sadness')","('Response', 'Fear')",15710,7,8.804331749964476e-05,0.14,1.0
191,191,"('Response', 'Sadness')","('Response', 'Joy')",15710,7,0.0002303732322355566,0.12,1.0
192,192,"('Response', 'Sadness')","('Response', 'Sadness')",15710,7,0.0,1.0,1.0
193,193,"('Response', 'Sadness')","('Response', 'Surprise')",15710,7,0.00016267383230758787,0.08,1.0
194,194,"('Response', 'Sadness')","('Response', 'Trust')",15710,7,0.00033643147249248843,0.08,1.0
195,195,"('Response', 'Sadness')","('Response', 'Valence')",15710,7,0.0018212100745405334,0.0,0.9999999914818288
196,196,"('Response', 'Sadness')","('Stimulus', 'Anger')",15710,7,0.0008877040966716292,0.2,1.0
197,197,"('Response', 'Sadness')","('Stimulus', 'Anticipation')",15710,7,0.0011352604694061471,0.82,1.0
198,198,"('Response', 'Sadness')","('Stimulus', 'Arousal')",15710,7,0.003843176912950569,0.68,0.664004685944044
199,199,"('Response', 'Sadness')","('Stimulus', 'Disgust')",15710,7,0.0007362518822289176,0.12,1.0
200,200,"('Response', 'Sadness')","('Stimulus', 'Dominance')",15710,7,0.0016850254296800313,0.77,0.9999999995269168
201,201,"('Response', 'Sadness')","('Stimulus', 'Fear')",15710,7,0.0008838316148029459,0.45,1.0
202,202,"('Response', 'Sadness')","('Stimulus', 'Joy')",15710,7,0.0016986409807373951,0.18,0.9999999993571499
203,203,"('Response', 'Sadness')","('Stimulus', 'Sadness')",15710,7,0.0008009386052683318,0.49,1.0
204,204,"('Response', 'Sadness')","('Stimulus', 'Surprise')",15710,7,0.0004134448537630901,0.88,1.0
205,205,"('Response', 'Sadness')","('Stimulus', 'Trust')",15710,7,0.001863454733600327,0.22,0.9999999806230196
206,206,"('Response', 'Sadness')","('Stimulus', 'Valence')",15710,7,0.0005678598351826009,0.46,1.0
207,207,"('Response', 'Surprise')","('Other', 'Unknown')",15710,7,0.00013099674325092302,0.85,1.0
208,208,"('Response', 'Surprise')","('Response', 'Anger')",15710,7,0.00017140201921529293,0.03,1.0
209,209,"('Response', 'Surprise')","('Response', 'Anticipation')",15710,7,8.657612082665522e-05,0.24,1.0
210,210,"('Response', 'Surprise')","('Response', 'Arousal')",15710,7,0.001125388032119157,0.0,1.0
211,211,"('Response', 'Surprise')","('Response', 'Disgust')",15710,7,0.0005337775586653887,0.0,1.0
212,212,"('Response', 'Surprise')","('Response', 'Dominance')",15710,7,0.0009519948121795632,0.06,1.0
213,213,"('Response', 'Surprise')","('Response', 'Fear')",15710,7,0.00032849956891339827,0.01,1.0
214,214,"('Response', 'Surprise')","('Response', 'Joy')",15710,7,0.00030151812542401603,0.06,1.0
215,215,"('Response', 'Surprise')","('Response', 'Sadness')",15710,7,7.438299021533793e-05,0.11,1.0
216,216,"('Response', 'Surprise')","('Response', 'Surprise')",15710,7,0.0,1.0,1.0
217,217,"('Response', 'Surprise')","('Response', 'Trust')",15710,7,0.0007495223861098499,0.0,1.0
218,218,"('Response', 'Surprise')","('Response', 'Valence')",15710,7,0.0011503597877057974,0.0,1.0
219,219,"('Response', 'Surprise')","('Stimulus', 'Anger')",15710,7,0.0012433280423017464,0.01,0.9999999999999986
220,220,"('Response', 'Surprise')","('Stimulus', 'Anticipation')",15710,7,0.0017198378533374078,0.21,0.9999999989721883
221,221,"('Response', 'Surprise')","('Stimulus', 'Arousal')",15710,7,0.003565500693318788,0.74,0.8423971569457955
222,222,"('Response', 'Surprise')","('Stimulus', 'Disgust')",15710,7,0.0007614510763808436,0.1,1.0
223,223,"('Response', 'Surprise')","('Stimulus', 'Dominance')",15710,7,0.001802319608890312,0.63,0.9999999941658771
224,224,"('Response', 'Surprise')","('Stimulus', 'Fear')",15710,7,0.0005679897084028234,0.8,1.0
225,225,"('Response', 'Surprise')","('Stimulus', 'Joy')",15710,7,0.0021472580424528403,0.01,0.9999977765484004
226,226,"('Response', 'Surprise')","('Stimulus', 'Sadness')",15710,7,0.0009969056971348448,0.28,1.0
227,227,"('Response', 'Surprise')","('Stimulus', 'Surprise')",15710,7,0.0007669985370452225,0.35,1.0
228,228,"('Response', 'Surprise')","('Stimulus', 'Trust')",15710,7,0.002093184640724771,0.04,0.9999990093846716
229,229,"('Response', 'Surprise')","('Stimulus', 'Valence')",15710,7,0.0004399597666025512,0.68,1.0
230,230,"('Response', 'Trust')","('Other', 'Unknown')",15710,7,0.00011806352377345982,0.98,1.0
231,231,"('Response', 'Trust')","('Response', 'Anger')",15710,7,0.0008550661952121282,0.0,1.0
232,232,"('Response', 'Trust')","('Response', 'Anticipation')",15710,7,0.0006700503873593619,0.0,1.0
233,233,"('Response', 'Trust')","('Response', 'Arousal')",15710,7,0.0017563221614877431,0.0,0.9999999977460736
234,234,"('Response', 'Trust')","('Response', 'Disgust')",15710,7,0.000761789598462752,0.0,1.0
235,235,"('Response', 'Trust')","('Response', 'Dominance')",15710,7,0.0025747612573463695,0.0,0.9996242785181654
236,236,"('Response', 'Trust')","('Response', 'Fear')",15710,7,0.000923783042638258,0.0,1.0
237,237,"('Response', 'Trust')","('Response', 'Joy')",15710,7,0.0005174845168189285,0.01,1.0
238,238,"('Response', 'Trust')","('Response', 'Sadness')",15710,7,0.0004274357815854638,0.02,1.0
239,239,"('Response', 'Trust')","('Response', 'Surprise')",15710,7,0.00015379171787179062,0.07,1.0
240,240,"('Response', 'Trust')","('Response', 'Trust')",15710,7,0.0,1.0,1.0
241,241,"('Response', 'Trust')","('Response', 'Valence')",15710,7,0.002179674082806463,0.0,0.999996458956753
242,242,"('Response', 'Trust')","('Stimulus', 'Anger')",15710,7,0.0014475176840738364,0.05,0.9999999999989216
243,243,"('Response', 'Trust')","('Stimulus', 'Anticipation')",15710,7,0.0021186507757694705,0.39,0.9999985428962901
244,244,"('Response', 'Trust')","('Stimulus', 'Arousal')",15710,7,0.005701035387200513,0.49,0.001961099037549374
245,245,"('Response', 'Trust')","('Stimulus', 'Disgust')",15710,7,0.0008756361032130016,0.18,1.0
246,246,"('Response', 'Trust')","('Stimulus', 'Dominance')",15710,7,0.0027889231721955547,0.47,0.9975363308165403
247,247,"('Response', 'Trust')","('Stimulus', 'Fear')",15710,7,0.0008676031035655494,0.84,1.0
248,248,"('Response', 'Trust')","('Stimulus', 'Joy')",15710,7,0.0024879269526688194,0.08,0.9998443074771118
249,249,"('Response', 'Trust')","('Stimulus', 'Sadness')",15710,7,0.0007984484313100453,0.91,1.0
250,250,"('Response', 'Trust')","('Stimulus', 'Surprise')",15710,7,0.0011972042771395972,0.32,0.9999999999999998
251,251,"('Response', 'Trust')","('Stimulus', 'Trust')",15710,7,0.0015816559926420156,0.95,0.9999999999599256
252,252,"('Response', 'Trust')","('Stimulus', 'Valence')",15710,7,0.0006206894571454476,0.82,1.0
253,253,"('Response', 'Valence')","('Other', 'Unknown')",15710,7,0.001038085441947152,0.81,1.0
254,254,"('Response', 'Valence')","('Response', 'Anger')",15710,7,0.0010821505080627254,0.0,1.0
