,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,andreas,doge,flodoardo,rosabella
141,Subject,,,6599,5,0.5940447990646589,,,,Feature,,,,,,,,,Category,,,,,
142,Subject,,,6594,10,1.1655101696013987,,,,Feature,,,,,,,,,Category,,,,,
143,Subject,,,6589,15,1.7094136623501839,,,,Feature,,,,,,,,,Category,,,,,
144,Subject,,,6584,20,2.2204506468553142,,,,Feature,,,,,,,,,Category,,,,,
145,Subject,,,6574,30,3.167726218536236,,,,Feature,,,,,,,,,Category,,,,,
146,Subject,,,6564,40,3.0562570676549576,,,,Feature,,,,,,,,,Category,,,,,
147,Subject,,,6554,50,2.714409612694026,,,,Feature,,,,,,,,,Category,,,,,
148,Subject,,,6544,60,2.3541863325897916,,,,Feature,,,,,,,,,Category,,,,,
149,Subject,,,6534,70,2.2415721870718035,,,,Feature,,,,,,,,,Category,,,,,
150,Subject,,,6118,1,0.19965981838202343,,,,,Feature,,,,,,,,Category,,,,,
151,Subject,,,6114,5,0.9958689485519261,,,,,Feature,,,,,,,,Category,,,,,
152,Subject,,,6109,10,1.9748388873065232,,,,,Feature,,,,,,,,Category,,,,,
153,Subject,,,6104,15,2.9271980792882246,,,,,Feature,,,,,,,,Category,,,,,
154,Subject,,,6099,20,3.8386139369458863,,,,,Feature,,,,,,,,Category,,,,,
155,Subject,,,6089,30,5.509643196207504,,,,,Feature,,,,,,,,Category,,,,,
156,Subject,,,6079,40,4.971338061679,,,,,Feature,,,,,,,,Category,,,,,
157,Subject,,,6069,50,4.1002797069069565,,,,,Feature,,,,,,,,Category,,,,,
158,Subject,,,6059,60,3.3850290693737737,,,,,Feature,,,,,,,,Category,,,,,
159,Subject,,,6049,70,3.114630635461523,,,,,Feature,,,,,,,,Category,,,,,
160,Subject,,,6118,1,0.9105356592438887,,,,,,Feature,,,,,,,Category,,,,,
161,Subject,,,6114,5,4.515237492657127,,,,,,Feature,,,,,,,Category,,,,,
162,Subject,,,6109,10,8.879697078851722,,,,,,Feature,,,,,,,Category,,,,,
163,Subject,,,6104,15,11.614223720184263,,,,,,Feature,,,,,,,Category,,,,,
164,Subject,,,6099,20,12.34558814354743,,,,,,Feature,,,,,,,Category,,,,,
165,Subject,,,6089,30,12.563610627327916,,,,,,Feature,,,,,,,Category,,,,,
166,Subject,,,6079,40,1.0629366667908722,,,,,,Feature,,,,,,,Category,,,,,
167,Subject,,,6069,50,0.17302257621857833,,,,,,Feature,,,,,,,Category,,,,,
168,Subject,,,6059,60,0.004623641160961408,,,,,,Feature,,,,,,,Category,,,,,
169,Subject,,,6049,70,0.0,,,,,,Feature,,,,,,,Category,,,,,
170,Subject,,,6118,1,0.33641138350830047,,,,,,,Feature,,,,,,Category,,,,,
171,Subject,,,6114,5,1.6775539381087146,,,,,,,Feature,,,,,,Category,,,,,
172,Subject,,,6109,10,3.3230990618904706,,,,,,,Feature,,,,,,Category,,,,,
173,Subject,,,6104,15,4.873244115423184,,,,,,,Feature,,,,,,Category,,,,,
174,Subject,,,6099,20,6.252279096972847,,,,,,,Feature,,,,,,Category,,,,,
175,Subject,,,6089,30,8.488638585673742,,,,,,,Feature,,,,,,Category,,,,,
176,Subject,,,6079,40,5.776049187818179,,,,,,,Feature,,,,,,Category,,,,,
177,Subject,,,6069,50,3.5521579241360337,,,,,,,Feature,,,,,,Category,,,,,
178,Subject,,,6059,60,2.2137848870956276,,,,,,,Feature,,,,,,Category,,,,,
179,Subject,,,6049,70,1.8655895041777444,,,,,,,Feature,,,,,,Category,,,,,
180,Subject,,,6118,1,0.3208695529702274,,,,,,,,Feature,,,,,Category,,,,,
181,Subject,,,6114,5,1.596022304578006,,,,,,,,Feature,,,,,Category,,,,,
182,Subject,,,6109,10,3.1488455423937163,,,,,,,,Feature,,,,,Category,,,,,
183,Subject,,,6104,15,4.611766784503621,,,,,,,,Feature,,,,,Category,,,,,
184,Subject,,,6099,20,5.924089122341267,,,,,,,,Feature,,,,,Category,,,,,
185,Subject,,,6089,30,8.076448101953385,,,,,,,,Feature,,,,,Category,,,,,
186,Subject,,,6079,40,5.81480776348511,,,,,,,,Feature,,,,,Category,,,,,
187,Subject,,,6069,50,3.874505579435105,,,,,,,,Feature,,,,,Category,,,,,
188,Subject,,,6059,60,2.557870721418701,,,,,,,,Feature,,,,,Category,,,,,
189,Subject,,,6049,70,2.1666798246356014,,,,,,,,Feature,,,,,Category,,,,,
190,Subject,,,6118,1,0.30961765844065314,,,,,,,,,Feature,,,,Category,,,,,
191,Subject,,,6114,5,1.5474605033778723,,,,,,,,,Feature,,,,Category,,,,,
192,Subject,,,6109,10,3.068749828047197,,,,,,,,,Feature,,,,Category,,,,,
193,Subject,,,6104,15,4.498163980957206,,,,,,,,,Feature,,,,Category,,,,,
194,Subject,,,6099,20,5.801777426906647,,,,,,,,,Feature,,,,Category,,,,,
195,Subject,,,6089,30,7.935417959725828,,,,,,,,,Feature,,,,Category,,,,,
196,Subject,,,6079,40,5.588467314258364,,,,,,,,,Feature,,,,Category,,,,,
197,Subject,,,6069,50,3.7429928241579846,,,,,,,,,Feature,,,,Category,,,,,
198,Subject,,,6059,60,2.548082577594055,,,,,,,,,Feature,,,,Category,,,,,
199,Subject,,,6049,70,2.154429281676237,,,,,,,,,Feature,,,,Category,,,,,
200,Subject,,,6118,1,0.2616516697444755,,,,,,,,,,Feature,,,Category,,,,,
201,Subject,,,6114,5,1.3046739907714717,,,,,,,,,,Feature,,,Category,,,,,
202,Subject,,,6109,10,2.5839992104153766,,,,,,,,,,Feature,,,Category,,,,,
203,Subject,,,6104,15,3.8035128148590647,,,,,,,,,,Feature,,,Category,,,,,
204,Subject,,,6099,20,4.940632174665628,,,,,,,,,,Feature,,,Category,,,,,
205,Subject,,,6089,30,6.8944989307440885,,,,,,,,,,Feature,,,Category,,,,,
206,Subject,,,6079,40,5.574096322044184,,,,,,,,,,Feature,,,Category,,,,,
207,Subject,,,6069,50,4.258041020154298,,,,,,,,,,Feature,,,Category,,,,,
208,Subject,,,6059,60,3.0390742767370575,,,,,,,,,,Feature,,,Category,,,,,
209,Subject,,,6049,70,2.6384463573566808,,,,,,,,,,Feature,,,Category,,,,,
210,Subject,,,6118,1,0.3891215018597567,,,,,,,,,,,Feature,,Category,,,,,
211,Subject,,,6114,5,1.9411686739119882,,,,,,,,,,,Feature,,Category,,,,,
212,Subject,,,6109,10,3.8359820903670205,,,,,,,,,,,Feature,,Category,,,,,
213,Subject,,,6104,15,5.597506670490851,,,,,,,,,,,Feature,,Category,,,,,
214,Subject,,,6099,20,7.162260579354509,,,,,,,,,,,Feature,,Category,,,,,
215,Subject,,,6089,30,9.50768860824694,,,,,,,,,,,Feature,,Category,,,,,
216,Subject,,,6079,40,5.478727278059973,,,,,,,,,,,Feature,,Category,,,,,
217,Subject,,,6069,50,2.9255274082827714,,,,,,,,,,,Feature,,Category,,,,,
218,Subject,,,6059,60,1.7327648841775813,,,,,,,,,,,Feature,,Category,,,,,
219,Subject,,,6049,70,1.4050421616152233,,,,,,,,,,,Feature,,Category,,,,,
220,Subject,,,6118,1,0.9502116444321473,,,,,,,,,,,,Feature,Category,,,,,
221,Subject,,,6114,5,4.699405316722234,,,,,,,,,,,,Feature,Category,,,,,
222,Subject,,,6109,10,9.238466816614867,,,,,,,,,,,,Feature,Category,,,,,
223,Subject,,,6104,15,11.885910435513797,,,,,,,,,,,,Feature,Category,,,,,
224,Subject,,,6099,20,12.436572211079854,,,,,,,,,,,,Feature,Category,,,,,
225,Subject,,,6089,30,12.564063064099496,,,,,,,,,,,,Feature,Category,,,,,
226,Subject,,,6079,40,0.80203312537761,,,,,,,,,,,,Feature,Category,,,,,
227,Subject,,,6069,50,0.11998590714409071,,,,,,,,,,,,Feature,Category,,,,,
228,Subject,,,6059,60,0.004623641160961408,,,,,,,,,,,,Feature,Category,,,,,
229,Subject,,,6049,70,0.0,,,,,,,,,,,,Feature,Category,,,,,
230,,Category,Feature,6118,1,0.33641138350830047,,,,,,,,,,,,,,Subject,,,,
231,,Category,Feature,6114,5,1.6775539381087146,,,,,,,,,,,,,,Subject,,,,
232,,Category,Feature,6109,10,3.3230990618904706,,,,,,,,,,,,,,Subject,,,,
233,,Category,Feature,6104,15,4.873244115423184,,,,,,,,,,,,,,Subject,,,,
234,,Category,Feature,6099,20,6.252279096972847,,,,,,,,,,,,,,Subject,,,,
235,,Category,Feature,6089,30,8.488638585673742,,,,,,,,,,,,,,Subject,,,,
236,,Category,Feature,6079,40,5.776049187818179,,,,,,,,,,,,,,Subject,,,,
237,,Category,Feature,6069,50,3.5521579241360337,,,,,,,,,,,,,,Subject,,,,
238,,Category,Feature,6059,60,2.2137848870956276,,,,,,,,,,,,,,Subject,,,,
239,,Category,Feature,6049,70,1.8655895041777444,,,,,,,,,,,,,,Subject,,,,
240,,,,6118,1,0.03959934212501309,Category,Feature,,,,,,,,,,,,Subject,,,,
241,,,,6114,5,0.19294176690171283,Category,Feature,,,,,,,,,,,,Subject,,,,
242,,,,6109,10,0.37466420813876694,Category,Feature,,,,,,,,,,,,Subject,,,,
243,,,,6104,15,0.5431329727838297,Category,Feature,,,,,,,,,,,,Subject,,,,
244,,,,6099,20,0.708314051796475,Category,Feature,,,,,,,,,,,,Subject,,,,
245,,,,6089,30,1.022521410936017,Category,Feature,,,,,,,,,,,,Subject,,,,
246,,,,6079,40,1.1204718294812204,Category,Feature,,,,,,,,,,,,Subject,,,,
247,,,,6069,50,1.153085019953153,Category,Feature,,,,,,,,,,,,Subject,,,,
248,,,,6059,60,1.1841367441050448,Category,Feature,,,,,,,,,,,,Subject,,,,
249,,,,6049,70,1.2056911931913894,Category,Feature,,,,,,,,,,,,Subject,,,,
250,,,,24832,1,0.069270375492749,Category,,Feature,,,,,,,,,,,Subject,,,,
251,,,,24828,5,0.3401191210635943,Category,,Feature,,,,,,,,,,,Subject,,,,
252,,,,24823,10,0.6738316498918338,Category,,Feature,,,,,,,,,,,Subject,,,,
253,,,,24818,15,1.0036537617134873,Category,,Feature,,,,,,,,,,,Subject,,,,
254,,,,24813,20,1.3275293146492948,Category,,Feature,,,,,,,,,,,Subject,,,,
255,,,,24803,30,1.957440963751673,Category,,Feature,,,,,,,,,,,Subject,,,,
256,,,,24793,40,2.1506974065242535,Category,,Feature,,,,,,,,,,,Subject,,,,
257,,,,24783,50,2.1799846178100295,Category,,Feature,,,,,,,,,,,Subject,,,,
258,,,,24773,60,2.1676818747465747,Category,,Feature,,,,,,,,,,,Subject,,,,
259,,,,24763,70,2.1614723524665913,Category,,Feature,,,,,,,,,,,Subject,,,,
260,,,,6118,1,0.23114980035504823,Category,,,Feature,,,,,,,,,,Subject,,,,
261,,,,6114,5,1.0242967088247927,Category,,,Feature,,,,,,,,,,Subject,,,,
262,,,,6109,10,1.8931338392321864,Category,,,Feature,,,,,,,,,,Subject,,,,
263,,,,6104,15,2.6086231636872697,Category,,,Feature,,,,,,,,,,Subject,,,,
264,,,,6099,20,3.2146528992788803,Category,,,Feature,,,,,,,,,,Subject,,,,
265,,,,6089,30,4.202640003030396,Category,,,Feature,,,,,,,,,,Subject,,,,
266,,,,6079,40,3.3848278405146215,Category,,,Feature,,,,,,,,,,Subject,,,,
267,,,,6069,50,2.952261873979639,Category,,,Feature,,,,,,,,,,Subject,,,,
268,,,,6059,60,2.677998958689289,Category,,,Feature,,,,,,,,,,Subject,,,,
269,,,,6049,70,2.6033162026781187,Category,,,Feature,,,,,,,,,,Subject,,,,
270,,,,64605,1,0.0021824957029687115,Category,,,,Feature,,,,,,,,,Subject,,,,
271,,,,64601,5,0.01066379705834997,Category,,,,Feature,,,,,,,,,Subject,,,,
272,,,,64596,10,0.020686070143333464,Category,,,,Feature,,,,,,,,,Subject,,,,
273,,,,64591,15,0.030295929114453474,Category,,,,Feature,,,,,,,,,Subject,,,,
274,,,,64586,20,0.039071980501254724,Category,,,,Feature,,,,,,,,,Subject,,,,
275,,,,64576,30,0.05574790527938217,Category,,,,Feature,,,,,,,,,Subject,,,,
276,,,,64566,40,0.06639359661695769,Category,,,,Feature,,,,,,,,,Subject,,,,
277,,,,64556,50,0.0754695541548336,Category,,,,Feature,,,,,,,,,Subject,,,,
278,,,,64546,60,0.08456457915668936,Category,,,,Feature,,,,,,,,,Subject,,,,
279,,,,64536,70,0.08806592917734914,Category,,,,Feature,,,,,,,,,Subject,,,,
280,,,,6118,1,0.17300372701175842,Category,,,,,Feature,,,,,,,,Subject,,,,
281,,,,6114,5,0.7820998116737493,Category,,,,,Feature,,,,,,,,Subject,,,,
282,,,,6109,10,1.436588843889105,Category,,,,,Feature,,,,,,,,Subject,,,,
283,,,,6104,15,1.9787956215627496,Category,,,,,Feature,,,,,,,,Subject,,,,
284,,,,6099,20,2.4353094805271955,Category,,,,,Feature,,,,,,,,Subject,,,,
285,,,,6089,30,3.197555528851863,Category,,,,,Feature,,,,,,,,Subject,,,,
286,,,,6079,40,2.782160009744401,Category,,,,,Feature,,,,,,,,Subject,,,,
287,,,,6069,50,2.610475492583028,Category,,,,,Feature,,,,,,,,Subject,,,,
288,,,,6059,60,2.582986648200251,Category,,,,,Feature,,,,,,,,Subject,,,,
289,,,,6049,70,2.56676282044416,Category,,,,,Feature,,,,,,,,Subject,,,,
290,,,,6118,1,0.043420052121626695,Category,,,,,,Feature,,,,,,,Subject,,,,
291,,,,6114,5,0.2107388923252844,Category,,,,,,Feature,,,,,,,Subject,,,,
292,,,,6109,10,0.40129840958096313,Category,,,,,,Feature,,,,,,,Subject,,,,
293,,,,6104,15,0.5799418018694418,Category,,,,,,Feature,,,,,,,Subject,,,,
294,,,,6099,20,0.7483528433192842,Category,,,,,,Feature,,,,,,,Subject,,,,
295,,,,6089,30,1.0719925023346581,Category,,,,,,Feature,,,,,,,Subject,,,,
296,,,,6079,40,1.1733437073856965,Category,,,,,,Feature,,,,,,,Subject,,,,
297,,,,6069,50,1.2211447049271476,Category,,,,,,Feature,,,,,,,Subject,,,,
298,,,,6059,60,1.2682540351641902,Category,,,,,,Feature,,,,,,,Subject,,,,
299,,,,6049,70,1.2816992840656853,Category,,,,,,Feature,,,,,,,Subject,,,,
300,,,,6118,1,0.3208695529702274,Category,,,,,,,Feature,,,,,,Subject,,,,
301,,,,6114,5,1.596022304578006,Category,,,,,,,Feature,,,,,,Subject,,,,
302,,,,6109,10,3.1488455423937163,Category,,,,,,,Feature,,,,,,Subject,,,,
303,,,,6104,15,4.611766784503621,Category,,,,,,,Feature,,,,,,Subject,,,,
304,,,,6099,20,5.924089122341267,Category,,,,,,,Feature,,,,,,Subject,,,,
305,,,,6089,30,8.076448101953385,Category,,,,,,,Feature,,,,,,Subject,,,,
306,,,,6079,40,5.81480776348511,Category,,,,,,,Feature,,,,,,Subject,,,,
307,,,,6069,50,3.874505579435105,Category,,,,,,,Feature,,,,,,Subject,,,,
308,,,,6059,60,2.557870721418701,Category,,,,,,,Feature,,,,,,Subject,,,,
