,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
33,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,their,,204,grave,False,181,grave
34,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,their,,204,grave,False,181,grave
35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,their,,204,grave,False,181,grave
36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,My,,242,entertain,False,181,entertained
37,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,My,,242,entertain,False,181,entertained
38,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,My,,297,vivid,False,294,vivid
39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,My,,297,vivid,False,294,vivid
40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,My,,300,impression,False,294,impression
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,My,,319,time,False,316,time
42,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,My,,321,find,False,316,found
43,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,My,,321,find,False,316,found
44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,My,,321,find,False,316,found
45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,me,593,seize,False,538,seized
46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,me,593,seize,False,538,seized
47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,615,terror,False,603,terror
48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,615,terror,False,603,terror
49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,piece,me,780,heel,False,759,heels
50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,814,eat,False,759,ate
51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,830,lick,False,820,licking
52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,830,lick,False,820,licking
53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,em,873,eat,True,867,eat
54,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,905,hope,False,901,hope
55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,905,hope,False,901,hope
56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,905,hope,False,901,hope
57,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,905,hope,False,901,hope
58,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,905,hope,False,901,hope
59,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
60,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
61,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
62,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
63,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
64,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sir,,968,start,False,960,started
66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,981,shoulder,False,960,shoulder
67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,981,shoulder,False,960,shoulder
68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,992,explain,False,985,explained
69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,992,explain,False,985,explained
70,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
71,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
72,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
73,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
74,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
75,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sir,,1012,come,False,1005,coming
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,your,,1020,father,False,1016,father
78,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
79,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
80,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
81,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
82,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
83,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
84,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1052,mutter,False,1051,muttered
85,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1052,mutter,False,1051,muttered
86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1086,sir,False,1080,sir
87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1086,sir,False,1080,sir
88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,1187,question,False,1177,question
89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,church,,1377,jump,False,1363,jumped
90,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,church,,1377,jump,False,1363,jumped
91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1394,upright,False,1383,upright
92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1394,upright,False,1383,upright
93,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1398,top,False,1383,top
94,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1398,top,False,1383,top
95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1398,top,False,1383,top
96,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1401,stone,False,1383,stone
97,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1401,stone,False,1383,stone
98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You,,1418,morrow,False,1411,morrow morning
99,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,You,,1437,Battery,False,1427,Battery
100,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,You,,1437,Battery,False,1427,Battery
101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,You,you,1448,dare,True,1441,dare
102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,You,you,1448,dare,True,1441,dare
103,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
104,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
105,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
106,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,You,,1515,eat,False,1482,ate
108,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sir,,1549,Angel,False,1531,Angel
109,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sir,,1549,Angel,False,1531,Angel
110,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sir,,1549,Angel,False,1531,Angel
111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sir,,1549,Angel,False,1531,Angel
112,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sir,,1549,Angel,False,1531,Angel
113,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,man,,1556,word,False,1551,words
114,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,man,,1556,word,False,1551,words
115,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,man,,1556,word,False,1551,words
116,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,man,,1556,word,False,1551,words
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,man,,1565,secret,False,1560,secret
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boy,,1595,attempt,False,1587,attempt
119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,boy,,1634,safe,False,1604,safe
120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,boy,,1634,safe,False,1604,safe
121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,boy,,1634,safe,False,1604,safe
122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1642,creep,False,1604,creep
123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,him,1644,creep,False,1604,creep
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,him,1644,creep,False,1604,creep
125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,you,1662,harm,False,1654,harming
126,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,you,1662,harm,False,1654,harming
127,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,boy,,1667,present,False,1654,present
128,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,boy,,1667,present,False,1654,present
129,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,boy,,1667,present,False,1654,present
130,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,boy,,1667,present,False,1654,present
131,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,boy,,1667,present,False,1654,present
132,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,1672,difficulty,False,1654,difficulty
133,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,1672,difficulty,False,1654,difficulty
134,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,1672,difficulty,False,1654,difficulty
135,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,1672,difficulty,False,1654,difficulty
136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1729,Battery,False,1698,Battery
137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1729,Battery,False,1698,Battery
138,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,1779,young,False,1761,young
139,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,1779,young,False,1761,young
140,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,1779,young,False,1761,young
141,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,1779,young,False,1761,young
142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1799,falter,False,1761,faltered
143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1799,falter,False,1761,faltered
144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,1837,time,False,1834,time
145,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1840,hug,False,1834,hugged
146,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1840,hug,False,1834,hugged
147,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1840,hug,False,1834,hugged
148,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1840,hug,False,1834,hugged
149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1840,hug,False,1834,hugged
150,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1840,hug,False,1834,hugged
151,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1840,hug,False,1834,hugged
152,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1840,hug,False,1834,hugged
153,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1840,hug,False,1834,hugged
154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,church wall,1860,limp,False,1834,limped
155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1864,church,False,1834,church wall
156,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1864,church,False,1834,church wall
157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1864,church,False,1834,church wall
158,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1864,church,False,1834,church wall
159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,boy,,1872,pick,False,1866,picking
160,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1877,nettle,False,1866,nettles
161,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1877,nettle,False,1866,nettles
162,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1877,nettle,False,1866,nettles
163,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,boy,,1893,young,False,1866,young
164,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,boy,,1893,young,False,1866,young
165,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,boy,,1893,young,False,1866,young
166,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,boy,,1893,young,False,1866,young
167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,him,1922,pull,False,1866,pull
168,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1932,church,False,1926,church wall
169,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1932,church,False,1926,church wall
170,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1932,church,False,1926,church wall
171,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1932,church,False,1926,church wall
172,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,1974,good,False,1958,best
173,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,1974,good,False,1958,best
174,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,1974,good,False,1958,best
175,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,1974,good,False,1958,best
176,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,1974,good,False,1958,best
177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,1986,shoulder,False,1980,shoulder
178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,1986,shoulder,False,1980,shoulder
179,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1998,hug,False,1980,hugging
180,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1998,hug,False,1980,hugging
181,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1998,hug,False,1980,hugging
182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1998,hug,False,1980,hugging
183,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,himself,1998,hug,False,1980,hugging
184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1998,hug,False,1980,hugging
185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,2005,pick,False,1980,picking
186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2010,sore,False,1980,sore
187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2010,sore,False,1980,sore
188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2010,sore,False,1980,sore
189,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2015,stone,False,1980,stones
190,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2015,stone,False,1980,stones
191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,marshes,,2044,long,False,2039,long
192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,marshes,,2045,black,False,2039,black
193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,marshes,,2045,black,False,2039,black
194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,river,,2074,black,False,2039,black
195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,river,,2074,black,False,2039,black
196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,river,,2082,row,False,2039,row
197,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,river,,2082,row,False,2039,row
198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,,2084,long,False,2039,long
199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,river,,2085,angry,False,2039,angry
200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,river,,2085,angry,False,2039,angry
201,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,river,,2085,angry,False,2039,angry
202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,river,,2087,line,False,2039,lines
203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,river,,2090,black,False,2039,black
204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,river,,2090,black,False,2039,black
205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,river,,2091,line,False,2039,lines
206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2107,black,False,2094,black
207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2107,black,False,2094,black
208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,2112,prospect,False,2094,prospect
209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2171,limp,False,2168,limping
210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,2207,think,False,2199,thought
211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cattle,,2228,think,False,2199,thought
212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,2301,time,False,2298,time
213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,2370,general,False,2354,general
214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,2370,general,False,2354,general
215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,2371,impression,False,2354,impression
216,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,her,2378,marry,False,2354,marry
217,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,her,2378,marry,False,2354,marry
218,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,her,2378,marry,False,2354,marry
219,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,her,2378,marry,False,2354,marry
220,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,her,2378,marry,False,2354,marry
221,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,her,2378,marry,False,2354,marry
222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Joe,,2386,fair,False,2383,fair
223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Joe,,2390,curl,False,2383,curls
224,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,they,,2408,undecided,False,2383,undecided
225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,they,,2408,undecided,False,2383,undecided
226,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,they,,2408,undecided,False,2383,undecided
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,they,,2409,blue,False,2383,blue
228,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
229,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
230,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
231,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
