,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,abbot,ambrosio,brother,elvira,grave,lorenzo,marquis,monk,nuns,raymond,segnor,theodore
993,,,,26015,15,0.08891625823397505,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
994,,,,26010,20,0.11216363047093326,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
995,,,,26000,30,0.15448917291498296,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
996,,,,25990,40,0.16709043750669778,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
997,,,,25980,50,0.16647275105942225,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
998,,,,25970,60,0.16640858880047932,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
999,,,,25960,70,0.16605843827731678,Category,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,,
1000,,,,26029,1,0.005346294471439889,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1001,,,,26025,5,0.024675201445670224,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1002,,,,26020,10,0.045920892850377724,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1003,,,,26015,15,0.06634320276135916,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1004,,,,26010,20,0.08585193788419211,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1005,,,,26000,30,0.12167774511669929,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1006,,,,25990,40,0.14070620411753473,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1007,,,,25980,50,0.1513198216050867,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1008,,,,25970,60,0.16260802048004533,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1009,,,,25960,70,0.16691032407091802,Category,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,,
1010,,,,26029,1,0.005774435681553666,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1011,,,,26025,5,0.02766134477837196,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1012,,,,26020,10,0.0537504550200661,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1013,,,,26015,15,0.07685759188064761,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1014,,,,26010,20,0.09667968360930518,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1015,,,,26000,30,0.13367451236288794,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1016,,,,25990,40,0.1474386415408849,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1017,,,,25980,50,0.14764050590088593,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1018,,,,25970,60,0.1471578975535037,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1019,,,,25960,70,0.14630804274752263,Category,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,,
1020,,,,26029,1,0.00825701564951124,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1021,,,,26025,5,0.03768254474237763,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1022,,,,26020,10,0.07024709491570577,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1023,,,,26015,15,0.09868014371264903,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1024,,,,26010,20,0.12384196327203195,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1025,,,,26000,30,0.1707372746561663,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1026,,,,25990,40,0.18259896208306442,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1027,,,,25980,50,0.18576890364449897,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1028,,,,25970,60,0.18951921682393602,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1029,,,,25960,70,0.19151400849086125,Category,,,,,,,,,,Feature,,,,,,Subject,,,,,,,,,
1030,,,,26029,1,0.6199996521999708,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1031,,,,26025,5,3.0936063918660826,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1032,,,,26020,10,6.152918796873376,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1033,,,,26015,15,8.977191408497855,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1034,,,,26010,20,11.198707565639417,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1035,,,,26000,30,13.602546942668546,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1036,,,,25990,40,3.884616636680275,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1037,,,,25980,50,0.9881430464395836,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1038,,,,25970,60,0.3256320637717435,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1039,,,,25960,70,0.2311591232245416,Category,,,,,,,,,,,Feature,,,,,Subject,,,,,,,,,
1040,,,,26029,1,0.5340383328234042,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1041,,,,26025,5,2.659844860929232,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1042,,,,26020,10,5.288449490318673,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1043,,,,26015,15,7.733473332014474,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1044,,,,26010,20,9.779396821054204,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1045,,,,26000,30,12.469039575983448,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1046,,,,25990,40,4.990919034196107,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1047,,,,25980,50,1.9679686469850868,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1048,,,,25970,60,0.8688664871322572,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1049,,,,25960,70,0.6431026170261829,,Feature,,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1050,,,,26029,1,0.6581501652817738,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1051,,,,26025,5,3.2878835560976274,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1052,,,,26020,10,6.547470374382873,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1053,,,,26015,15,9.571205046501333,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1054,,,,26010,20,11.944944749662204,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1055,,,,26000,30,14.165969222033278,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1056,,,,25990,40,3.1372328443604682,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1057,,,,25980,50,0.5912809695557579,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1058,,,,25970,60,0.11408517568750462,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1059,,,,25960,70,0.06265380030254562,,,Feature,,,,,,,,,,Category,,,,Subject,,,,,,,,,
1060,,,,26029,1,0.9929397734274997,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1061,,,,26025,5,4.959238876670572,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1062,,,,26020,10,9.886692682576319,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1063,,,,26015,15,13.891549368534076,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1064,,,,26010,20,14.634232476440175,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1065,,,,26000,30,14.666147079724022,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1066,,,,25990,40,0.030367185742200747,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1067,,,,25980,50,0.0,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1068,,,,25970,60,0.0,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1069,,,,25960,70,0.0,,,,Feature,,,,,,,,,Category,,,,Subject,,,,,,,,,
1070,,,,26029,1,0.39121177908800264,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1071,,,,26025,5,1.947370042569898,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1072,,,,26020,10,3.866455314866478,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1073,,,,26015,15,5.694436423966117,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1074,,,,26010,20,7.345694556557821,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1075,,,,26000,30,9.986898351771345,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1076,,,,25990,40,5.944768220323258,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1077,,,,25980,50,3.3411634322057804,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1078,,,,25970,60,1.8915031660264296,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1079,,,,25960,70,1.5247177407787267,,,,,Feature,,,,,,,,Category,,,,Subject,,,,,,,,,
1080,,,,26029,1,0.7818973951522894,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1081,,,,26025,5,3.9077942290433167,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1082,,,,26020,10,7.78506871749045,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1083,,,,26015,15,11.240202050272668,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1084,,,,26010,20,13.438491299051122,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1085,,,,26000,30,14.590750668261933,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1086,,,,25990,40,0.0,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1087,,,,25980,50,0.0,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1088,,,,25970,60,0.0,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1089,,,,25960,70,0.0024817544916069336,,,,,,Feature,,,,,,,Category,,,,Subject,,,,,,,,,
1090,,,,26029,1,0.6593780178291556,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1091,,,,26025,5,3.288576512276914,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1092,,,,26020,10,6.543232421802835,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1093,,,,26015,15,9.506159525582333,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1094,,,,26010,20,11.755720315881407,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1095,,,,26000,30,13.933754988211692,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1096,,,,25990,40,3.421108751168564,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1097,,,,25980,50,0.8145494072035255,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1098,,,,25970,60,0.24207898849532974,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1099,,,,25960,70,0.1456545655449843,,,,,,,Feature,,,,,,Category,,,,Subject,,,,,,,,,
1100,,,,26029,1,0.5629157458826742,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1101,,,,26025,5,2.803321141382238,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1102,,,,26020,10,5.5739533883372445,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1103,,,,26015,15,8.132509821034766,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1104,,,,26010,20,10.243362952860354,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1105,,,,26000,30,12.92251426170873,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1106,,,,25990,40,4.633980045023282,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1107,,,,25980,50,1.5213180897120127,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1108,,,,25970,60,0.5300201474922225,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1109,,,,25960,70,0.3627187494878298,,,,,,,,Feature,,,,,Category,,,,Subject,,,,,,,,,
1110,,,,26029,1,0.6199996521999708,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1111,,,,26025,5,3.0936063918660826,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1112,,,,26020,10,6.152918796873376,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1113,,,,26015,15,8.977191408497855,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1114,,,,26010,20,11.198707565639417,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1115,,,,26000,30,13.602546942668546,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1116,,,,25990,40,3.884616636680275,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1117,,,,25980,50,0.9881430464395836,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1118,,,,25970,60,0.3256320637717435,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1119,,,,25960,70,0.2311591232245416,,,,,,,,,Feature,,,,Category,,,,Subject,,,,,,,,,
1120,,,,26029,1,0.45968341254742456,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1121,,,,26025,5,2.297232242058669,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1122,,,,26020,10,4.579015966406044,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1123,,,,26015,15,6.779563701191217,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1124,,,,26010,20,8.780417616238129,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1125,,,,26000,30,11.858528971345654,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1126,,,,25990,40,5.558032930275123,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1127,,,,25980,50,2.133990121860169,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1128,,,,25970,60,0.8967026372196326,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1129,,,,25960,70,0.6477239993860784,,,,,,,,,,Feature,,,Category,,,,Subject,,,,,,,,,
1130,,,,26029,1,0.7111340001952682,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1131,,,,26025,5,3.5525482412505793,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1132,,,,26020,10,7.076807828982234,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1133,,,,26015,15,10.294199505615461,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1134,,,,26010,20,12.603496334149126,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1135,,,,26000,30,14.383994910407628,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1136,,,,25990,40,2.487598879631397,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1137,,,,25980,50,0.37401492790475,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1138,,,,25970,60,0.07131175438957503,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1139,,,,25960,70,0.038463342292575364,,,,,,,,,,,Feature,,Category,,,,Subject,,,,,,,,,
1140,,,,26029,1,0.6030351257038793,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1141,,,,26025,5,3.010356696420331,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1142,,,,26020,10,5.9850721022680995,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1143,,,,26015,15,8.748009660090597,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1144,,,,26010,20,10.970544574746315,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1145,,,,26000,30,13.50594729729455,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1146,,,,25990,40,0.0,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1147,,,,25980,50,0.0,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1148,,,,25970,60,0.0,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1149,,,,25960,70,0.21918320740128192,,,,,,,,,,,,Feature,Category,,,,Subject,,,,,,,,,
1150,,Category,Feature,26029,1,0.005774435681553666,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1151,,Category,Feature,26025,5,0.02766134477837196,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1152,,Category,Feature,26020,10,0.0537504550200661,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1153,,Category,Feature,26015,15,0.07685759188064761,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1154,,Category,Feature,26010,20,0.09667968360930518,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1155,,Category,Feature,26000,30,0.13367451236288794,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1156,,Category,Feature,25990,40,0.1474386415408849,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1157,,Category,Feature,25980,50,0.14764050590088593,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1158,,Category,Feature,25970,60,0.1471578975535037,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1159,,Category,Feature,25960,70,0.14630804274752263,,,,,,,,,,,,,,,,,,Subject,,,,,,,,
1160,,,,26029,1,0.603132443765928,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1161,,,,26025,5,3.0108412062039944,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1162,,,,26020,10,5.986023739886288,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1163,,,,26015,15,8.749503791399835,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1164,,,,26010,20,10.972332938787574,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1165,,,,26000,30,13.505721984776445,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1166,,,,25990,40,0.0,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1167,,,,25980,50,0.0,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1168,,,,25970,60,0.0,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1169,,,,25960,70,0.21918320740128192,Category,Feature,,,,,,,,,,,,,,,,Subject,,,,,,,,
1170,,,,26029,1,0.011778480340976,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1171,,,,26025,5,0.057689248792610705,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1172,,,,26020,10,0.10996908143879103,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1173,,,,26015,15,0.15956106290527358,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1174,,,,26010,20,0.2074625523717747,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1175,,,,26000,30,0.29933342462366297,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1176,,,,25990,40,0.34250987457439724,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1177,,,,25980,50,0.3710724946767626,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1178,,,,25970,60,0.39462852658346026,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1179,,,,25960,70,0.4039127619357765,Category,,Feature,,,,,,,,,,,,,,,Subject,,,,,,,,
1180,,,,26029,1,0.02943605136304867,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1181,,,,26025,5,0.1308329551119818,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1182,,,,26020,10,0.24033462964674235,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1183,,,,26015,15,0.3355089508492736,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1184,,,,26010,20,0.42290615273230636,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1185,,,,26000,30,0.5762894347266558,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1186,,,,25990,40,0.5816925196610506,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1187,,,,25980,50,0.5830263200349705,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1188,,,,25970,60,0.5963232143472738,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1189,,,,25960,70,0.6028404271401874,Category,,,Feature,,,,,,,,,,,,,,Subject,,,,,,,,
1190,,,,26029,1,0.003117768300115271,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1191,,,,26025,5,0.015590214684759131,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1192,,,,26020,10,0.031183861413888254,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1193,,,,26015,15,0.046780938653118116,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1194,,,,26010,20,0.06238144485748812,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1195,,,,26000,30,0.09327355887811542,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1196,,,,25990,40,0.11337015711063941,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1197,,,,25980,50,0.12786220956919178,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1198,,,,25970,60,0.13808696720040733,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1199,,,,25960,70,0.14169780711453459,Category,,,,Feature,,,,,,,,,,,,,Subject,,,,,,,,
1200,,,,26029,1,0.04448984968271467,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1201,,,,26025,5,0.1853125876969139,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1202,,,,26020,10,0.3252915177315546,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1203,,,,26015,15,0.44251279303036645,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1204,,,,26010,20,0.5459471556127746,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1205,,,,26000,30,0.7150951999822356,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1206,,,,25990,40,0.6711765709742737,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1207,,,,25980,50,0.6543634130407462,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1208,,,,25970,60,0.6587634612409278,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1209,,,,25960,70,0.6632827858347525,Category,,,,,Feature,,,,,,,,,,,,Subject,,,,,,,,
1210,,,,26029,1,0.00905762403888241,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1211,,,,26025,5,0.044405779637077744,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1212,,,,26020,10,0.08653267324974771,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1213,,,,26015,15,0.1278792496247571,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1214,,,,26010,20,0.16922432647502475,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1215,,,,26000,30,0.25028539736234184,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1216,,,,25990,40,0.2990435195804135,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1217,,,,25980,50,0.32256269324714537,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1218,,,,25970,60,0.3348025741522867,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1219,,,,25960,70,0.3401510785267694,Category,,,,,,Feature,,,,,,,,,,,Subject,,,,,,,,
1220,,,,26029,1,0.009847120064475957,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1221,,,,26025,5,0.047527736618906614,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1222,,,,26020,10,0.09353514474219257,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1223,,,,26015,15,0.13700517756056682,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1224,,,,26010,20,0.1773305487400022,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1225,,,,26000,30,0.2553358171086667,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1226,,,,25990,40,0.2962546825826135,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1227,,,,25980,50,0.3217955350820916,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1228,,,,25970,60,0.3435485275995148,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1229,,,,25960,70,0.351340642845405,Category,,,,,,,Feature,,,,,,,,,,Subject,,,,,,,,
1230,,,,26029,1,0.5629157458826742,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1231,,,,26025,5,2.803321141382238,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1232,,,,26020,10,5.5739533883372445,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1233,,,,26015,15,8.132509821034766,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1234,,,,26010,20,10.243362952860354,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1235,,,,26000,30,12.92251426170873,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1236,,,,25990,40,4.633980045023282,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1237,,,,25980,50,1.5213180897120127,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1238,,,,25970,60,0.5300201474922225,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1239,,,,25960,70,0.3627187494878298,Category,,,,,,,,Feature,,,,,,,,,Subject,,,,,,,,
1240,,,,26029,1,0.39121177908800264,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1241,,,,26025,5,1.947370042569898,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1242,,,,26020,10,3.866455314866478,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1243,,,,26015,15,5.694436423966117,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1244,,,,26010,20,7.345694556557821,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1245,,,,26000,30,9.986898351771345,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1246,,,,25990,40,5.944768220323258,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1247,,,,25980,50,3.3411634322057804,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1248,,,,25970,60,1.8915031660264296,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1249,,,,25960,70,1.5247177407787267,Category,,,,,,,,,Feature,,,,,,,,Subject,,,,,,,,
1250,,,,26029,1,0.6581501652817738,Category,,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,
1251,,,,26025,5,3.2878835560976274,Category,,,,,,,,,,Feature,,,,,,,Subject,,,,,,,,
