,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,lady belfield,lucilla,mr. stanley,sir john
612,,,,24823,10,0.10264602164091677,,,,,Feature,,,,,,,,Category,,Subject,,,
613,,,,24818,15,0.15228023889434922,,,,,Feature,,,,,,,,Category,,Subject,,,
614,,,,24813,20,0.20049507931489896,,,,,Feature,,,,,,,,Category,,Subject,,,
615,,,,24803,30,0.2919545715335817,,,,,Feature,,,,,,,,Category,,Subject,,,
616,,,,24793,40,0.3407224288441599,,,,,Feature,,,,,,,,Category,,Subject,,,
617,,,,24783,50,0.3723601956662884,,,,,Feature,,,,,,,,Category,,Subject,,,
618,,,,24773,60,0.3936044013891247,,,,,Feature,,,,,,,,Category,,Subject,,,
619,,,,24763,70,0.40066395585724185,,,,,Feature,,,,,,,,Category,,Subject,,,
620,,,,24832,1,0.6803623971236696,,,,,,Feature,,,,,,,Category,,Subject,,,
621,,,,24828,5,3.365039906105984,,,,,,Feature,,,,,,,Category,,Subject,,,
622,,,,24823,10,6.667668913362997,,,,,,Feature,,,,,,,Category,,Subject,,,
623,,,,24818,15,9.591418975104109,,,,,,Feature,,,,,,,Category,,Subject,,,
624,,,,24813,20,11.63359061832389,,,,,,Feature,,,,,,,Category,,Subject,,,
625,,,,24803,30,13.616274567206714,,,,,,Feature,,,,,,,Category,,Subject,,,
626,,,,24793,40,3.80466802074803,,,,,,Feature,,,,,,,Category,,Subject,,,
627,,,,24783,50,1.3057326415991461,,,,,,Feature,,,,,,,Category,,Subject,,,
628,,,,24773,60,0.5281256781239678,,,,,,Feature,,,,,,,Category,,Subject,,,
629,,,,24763,70,0.3682211055474199,,,,,,Feature,,,,,,,Category,,Subject,,,
630,,,,24832,1,0.2701640128449436,,,,,,,Feature,,,,,,Category,,Subject,,,
631,,,,24828,5,1.3446181332104492,,,,,,,Feature,,,,,,Category,,Subject,,,
632,,,,24823,10,2.6729522912570354,,,,,,,Feature,,,,,,Category,,Subject,,,
633,,,,24818,15,3.964444576129814,,,,,,,Feature,,,,,,Category,,Subject,,,
634,,,,24813,20,5.194754423682854,,,,,,,Feature,,,,,,Category,,Subject,,,
635,,,,24803,30,7.409200978719976,,,,,,,Feature,,,,,,Category,,Subject,,,
636,,,,24793,40,5.848019705076994,,,,,,,Feature,,,,,,Category,,Subject,,,
637,,,,24783,50,4.178032136182397,,,,,,,Feature,,,,,,Category,,Subject,,,
638,,,,24773,60,2.942314029757428,,,,,,,Feature,,,,,,Category,,Subject,,,
639,,,,24763,70,2.5566614355111974,,,,,,,Feature,,,,,,Category,,Subject,,,
640,,,,24832,1,0.17251898831616988,,,,,,,,Feature,,,,,Category,,Subject,,,
641,,,,24828,5,0.857835662870335,,,,,,,,Feature,,,,,Category,,Subject,,,
642,,,,24823,10,1.7081409180713258,,,,,,,,Feature,,,,,Category,,Subject,,,
643,,,,24818,15,2.5428789231620867,,,,,,,,Feature,,,,,Category,,Subject,,,
644,,,,24813,20,3.35950820366787,,,,,,,,Feature,,,,,Category,,Subject,,,
645,,,,24803,30,4.90178976795361,,,,,,,,Feature,,,,,Category,,Subject,,,
646,,,,24793,40,4.62908193408329,,,,,,,,Feature,,,,,Category,,Subject,,,
647,,,,24783,50,3.9875635843519626,,,,,,,,Feature,,,,,Category,,Subject,,,
648,,,,24773,60,3.391488108177493,,,,,,,,Feature,,,,,Category,,Subject,,,
649,,,,24763,70,3.161881552178192,,,,,,,,Feature,,,,,Category,,Subject,,,
650,,,,24832,1,0.25520086421590515,,,,,,,,,Feature,,,,Category,,Subject,,,
651,,,,24828,5,1.2713417845275845,,,,,,,,,Feature,,,,Category,,Subject,,,
652,,,,24823,10,2.532731876726804,,,,,,,,,Feature,,,,Category,,Subject,,,
653,,,,24818,15,3.7677860030068766,,,,,,,,,Feature,,,,Category,,Subject,,,
654,,,,24813,20,4.951850033615448,,,,,,,,,Feature,,,,Category,,Subject,,,
655,,,,24803,30,7.119002311080851,,,,,,,,,Feature,,,,Category,,Subject,,,
656,,,,24793,40,5.761382272100781,,,,,,,,,Feature,,,,Category,,Subject,,,
657,,,,24783,50,4.2008148932831455,,,,,,,,,Feature,,,,Category,,Subject,,,
658,,,,24773,60,3.0194098565911554,,,,,,,,,Feature,,,,Category,,Subject,,,
659,,,,24763,70,2.645203508166727,,,,,,,,,Feature,,,,Category,,Subject,,,
660,,,,24832,1,0.2387209488279438,,,,,,,,,,Feature,,,Category,,Subject,,,
661,,,,24828,5,1.1922568523990633,,,,,,,,,,Feature,,,Category,,Subject,,,
662,,,,24823,10,2.3758770449392768,,,,,,,,,,Feature,,,Category,,Subject,,,
663,,,,24818,15,3.5385033525423366,,,,,,,,,,Feature,,,Category,,Subject,,,
664,,,,24813,20,4.666860863345024,,,,,,,,,,Feature,,,Category,,Subject,,,
665,,,,24803,30,6.768882108356711,,,,,,,,,,Feature,,,Category,,Subject,,,
666,,,,24793,40,5.636631404490772,,,,,,,,,,Feature,,,Category,,Subject,,,
667,,,,24783,50,4.185654953188391,,,,,,,,,,Feature,,,Category,,Subject,,,
668,,,,24773,60,3.13070509565949,,,,,,,,,,Feature,,,Category,,Subject,,,
669,,,,24763,70,2.8033073527963714,,,,,,,,,,Feature,,,Category,,Subject,,,
670,,,,24832,1,0.4750679642268821,,,,,,,,,,,Feature,,Category,,Subject,,,
671,,,,24828,5,2.36574895579021,,,,,,,,,,,Feature,,Category,,Subject,,,
672,,,,24823,10,4.703635332707157,,,,,,,,,,,Feature,,Category,,Subject,,,
673,,,,24818,15,6.921334945287262,,,,,,,,,,,Feature,,Category,,Subject,,,
674,,,,24813,20,8.884691643997344,,,,,,,,,,,Feature,,Category,,Subject,,,
675,,,,24803,30,11.776480551881175,,,,,,,,,,,Feature,,Category,,Subject,,,
676,,,,24793,40,5.6267912227391985,,,,,,,,,,,Feature,,Category,,Subject,,,
677,,,,24783,50,2.4564521857985864,,,,,,,,,,,Feature,,Category,,Subject,,,
678,,,,24773,60,1.1041359235973363,,,,,,,,,,,Feature,,Category,,Subject,,,
679,,,,24763,70,0.8173371138872901,,,,,,,,,,,Feature,,Category,,Subject,,,
680,,,,24832,1,0.9646048827824597,,,,,,,,,,,,Feature,Category,,Subject,,,
681,,,,24828,5,4.7437575029754235,,,,,,,,,,,,Feature,Category,,Subject,,,
682,,,,24823,10,9.412173678284198,,,,,,,,,,,,Feature,Category,,Subject,,,
683,,,,24818,15,13.18308828268078,,,,,,,,,,,,Feature,Category,,Subject,,,
684,,,,24813,20,14.285916672449465,,,,,,,,,,,,Feature,Category,,Subject,,,
685,,,,24803,30,14.56077851289864,,,,,,,,,,,,Feature,Category,,Subject,,,
686,,,,24793,40,0.9568635395808325,,,,,,,,,,,,Feature,Category,,Subject,,,
687,,,,24783,50,0.19552733370954042,,,,,,,,,,,,Feature,Category,,Subject,,,
688,,,,24773,60,0.049846354143710525,,,,,,,,,,,,Feature,Category,,Subject,,,
689,,,,24763,70,0.031086109525997163,,,,,,,,,,,,Feature,Category,,Subject,,,
690,,Category,Feature,24832,1,0.019117473638387752,,,,,,,,,,,,,,,,Subject,,
691,,Category,Feature,24828,5,0.09106607333750061,,,,,,,,,,,,,,,,Subject,,
692,,Category,Feature,24823,10,0.17655240638150801,,,,,,,,,,,,,,,,Subject,,
693,,Category,Feature,24818,15,0.25692229943725775,,,,,,,,,,,,,,,,Subject,,
694,,Category,Feature,24813,20,0.3339575825798028,,,,,,,,,,,,,,,,Subject,,
695,,Category,Feature,24803,30,0.48468934219805937,,,,,,,,,,,,,,,,Subject,,
696,,Category,Feature,24793,40,0.5543444433808096,,,,,,,,,,,,,,,,Subject,,
697,,Category,Feature,24783,50,0.6054018039852299,,,,,,,,,,,,,,,,Subject,,
698,,Category,Feature,24773,60,0.6486644551216484,,,,,,,,,,,,,,,,Subject,,
699,,Category,Feature,24763,70,0.6658223960938578,,,,,,,,,,,,,,,,Subject,,
700,,,,64605,1,0.002570133596405595,Category,Feature,,,,,,,,,,,,,,Subject,,
701,,,,64601,5,0.01285088271498281,Category,Feature,,,,,,,,,,,,,,Subject,,
702,,,,64596,10,0.02512272832337897,Category,Feature,,,,,,,,,,,,,,Subject,,
703,,,,64591,15,0.037385068796683636,Category,Feature,,,,,,,,,,,,,,Subject,,
704,,,,64586,20,0.04964806824453468,Category,Feature,,,,,,,,,,,,,,Subject,,
705,,,,64576,30,0.07241494905586653,Category,Feature,,,,,,,,,,,,,,Subject,,
706,,,,64566,40,0.08661495719926685,Category,Feature,,,,,,,,,,,,,,Subject,,
707,,,,64556,50,0.09675321629627041,Category,Feature,,,,,,,,,,,,,,Subject,,
708,,,,64546,60,0.10690548175108291,Category,Feature,,,,,,,,,,,,,,Subject,,
709,,,,64536,70,0.11115376595760237,Category,Feature,,,,,,,,,,,,,,Subject,,
710,,,,24832,1,0.20696754427860584,Category,,Feature,,,,,,,,,,,,,Subject,,
711,,,,24828,5,1.0332493673709935,Category,,Feature,,,,,,,,,,,,,Subject,,
712,,,,24823,10,2.060703353463304,Category,,Feature,,,,,,,,,,,,,Subject,,
713,,,,24818,15,3.071091821377264,Category,,Feature,,,,,,,,,,,,,Subject,,
714,,,,24813,20,4.052214894914316,Category,,Feature,,,,,,,,,,,,,Subject,,
715,,,,24803,30,5.890336323077312,Category,,Feature,,,,,,,,,,,,,Subject,,
716,,,,24793,40,5.156027925154379,Category,,Feature,,,,,,,,,,,,,Subject,,
717,,,,24783,50,4.095734118620561,Category,,Feature,,,,,,,,,,,,,Subject,,
718,,,,24773,60,3.3033450936544453,Category,,Feature,,,,,,,,,,,,,Subject,,
719,,,,24763,70,3.038562298776503,Category,,Feature,,,,,,,,,,,,,Subject,,
720,,,,24832,1,0.4097170884771855,Category,,,Feature,,,,,,,,,,,,Subject,,
721,,,,24828,5,2.0380315369938593,Category,,,Feature,,,,,,,,,,,,Subject,,
722,,,,24823,10,4.051502834523287,Category,,,Feature,,,,,,,,,,,,Subject,,
723,,,,24818,15,5.970909386936717,Category,,,Feature,,,,,,,,,,,,Subject,,
724,,,,24813,20,7.707842346719973,Category,,,Feature,,,,,,,,,,,,Subject,,
725,,,,24803,30,10.451229472587649,Category,,,Feature,,,,,,,,,,,,Subject,,
726,,,,24793,40,6.0223902170896775,Category,,,Feature,,,,,,,,,,,,Subject,,
727,,,,24783,50,3.3731214835888736,Category,,,Feature,,,,,,,,,,,,Subject,,
728,,,,24773,60,1.9593884308055167,Category,,,Feature,,,,,,,,,,,,Subject,,
729,,,,24763,70,1.5812538851255806,Category,,,Feature,,,,,,,,,,,,Subject,,
730,,,,24832,1,0.009439512443566667,Category,,,,Feature,,,,,,,,,,,Subject,,
731,,,,24828,5,0.04663829369523022,Category,,,,Feature,,,,,,,,,,,Subject,,
732,,,,24823,10,0.09289013749617328,Category,,,,Feature,,,,,,,,,,,Subject,,
733,,,,24818,15,0.13913707544325774,Category,,,,Feature,,,,,,,,,,,Subject,,
734,,,,24813,20,0.18460594842950784,Category,,,,Feature,,,,,,,,,,,Subject,,
735,,,,24803,30,0.2713581046229793,Category,,,,Feature,,,,,,,,,,,Subject,,
736,,,,24793,40,0.31974433993445034,Category,,,,Feature,,,,,,,,,,,Subject,,
737,,,,24783,50,0.34712609678528955,Category,,,,Feature,,,,,,,,,,,Subject,,
738,,,,24773,60,0.3678653778223282,Category,,,,Feature,,,,,,,,,,,Subject,,
739,,,,24763,70,0.3765348915892887,Category,,,,Feature,,,,,,,,,,,Subject,,
740,,,,24832,1,0.20479510952513977,Category,,,,,Feature,,,,,,,,,,Subject,,
741,,,,24828,5,0.9188859537605893,Category,,,,,Feature,,,,,,,,,,Subject,,
742,,,,24823,10,1.75253967908066,Category,,,,,Feature,,,,,,,,,,Subject,,
743,,,,24818,15,2.5018655571575095,Category,,,,,Feature,,,,,,,,,,Subject,,
744,,,,24813,20,3.1837367950119817,Category,,,,,Feature,,,,,,,,,,Subject,,
745,,,,24803,30,4.412125280862857,Category,,,,,Feature,,,,,,,,,,Subject,,
746,,,,24793,40,3.9143963220641904,Category,,,,,Feature,,,,,,,,,,Subject,,
747,,,,24783,50,3.542602494999631,Category,,,,,Feature,,,,,,,,,,Subject,,
748,,,,24773,60,3.2059176996772907,Category,,,,,Feature,,,,,,,,,,Subject,,
749,,,,24763,70,3.0791820885322285,Category,,,,,Feature,,,,,,,,,,Subject,,
750,,,,24832,1,0.23480483789466255,Category,,,,,,Feature,,,,,,,,,Subject,,
751,,,,24828,5,1.1674536659914123,Category,,,,,,Feature,,,,,,,,,Subject,,
752,,,,24823,10,2.3198181951149928,Category,,,,,,Feature,,,,,,,,,Subject,,
753,,,,24818,15,3.44027169582432,Category,,,,,,Feature,,,,,,,,,Subject,,
754,,,,24813,20,4.5092474836654155,Category,,,,,,Feature,,,,,,,,,Subject,,
755,,,,24803,30,6.457107002226269,Category,,,,,,Feature,,,,,,,,,Subject,,
756,,,,24793,40,5.4627997026963,Category,,,,,,Feature,,,,,,,,,Subject,,
757,,,,24783,50,4.270968081593356,Category,,,,,,Feature,,,,,,,,,Subject,,
758,,,,24773,60,3.2880942349144098,Category,,,,,,Feature,,,,,,,,,Subject,,
759,,,,24763,70,2.954754095524385,Category,,,,,,Feature,,,,,,,,,Subject,,
760,,,,24832,1,0.006019956541652599,Category,,,,,,,Feature,,,,,,,,Subject,,
761,,,,24828,5,0.029854712047995457,Category,,,,,,,Feature,,,,,,,,Subject,,
762,,,,24823,10,0.058717757570186144,Category,,,,,,,Feature,,,,,,,,Subject,,
763,,,,24818,15,0.0875681462479689,Category,,,,,,,Feature,,,,,,,,Subject,,
764,,,,24813,20,0.1140567239580636,Category,,,,,,,Feature,,,,,,,,Subject,,
765,,,,24803,30,0.1646953346930824,Category,,,,,,,Feature,,,,,,,,Subject,,
766,,,,24793,40,0.19139947321637277,Category,,,,,,,Feature,,,,,,,,Subject,,
767,,,,24783,50,0.20760080228963765,Category,,,,,,,Feature,,,,,,,,Subject,,
768,,,,24773,60,0.22297201539383427,Category,,,,,,,Feature,,,,,,,,Subject,,
769,,,,24763,70,0.22923257274829872,Category,,,,,,,Feature,,,,,,,,Subject,,
770,,,,24832,1,0.8917777125505026,Category,,,,,,,,Feature,,,,,,,Subject,,
771,,,,24828,5,4.339495650428714,Category,,,,,,,,Feature,,,,,,,Subject,,
772,,,,24823,10,8.578018897390857,Category,,,,,,,,Feature,,,,,,,Subject,,
773,,,,24818,15,12.032049497919106,Category,,,,,,,,Feature,,,,,,,Subject,,
774,,,,24813,20,13.569093841281882,Category,,,,,,,,Feature,,,,,,,Subject,,
775,,,,24803,30,14.421307665763932,Category,,,,,,,,Feature,,,,,,,Subject,,
776,,,,24793,40,2.029821876177057,Category,,,,,,,,Feature,,,,,,,Subject,,
777,,,,24783,50,0.5010138939437431,Category,,,,,,,,Feature,,,,,,,Subject,,
778,,,,24773,60,0.1469094543841998,Category,,,,,,,,Feature,,,,,,,Subject,,
779,,,,24763,70,0.10295191828379822,Category,,,,,,,,Feature,,,,,,,Subject,,
780,,,,24832,1,0.043821480392261226,Category,,,,,,,,,Feature,,,,,,Subject,,
781,,,,24828,5,0.19767135946428846,Category,,,,,,,,,Feature,,,,,,Subject,,
782,,,,24823,10,0.36442931450043503,Category,,,,,,,,,Feature,,,,,,Subject,,
783,,,,24818,15,0.5153012042335852,Category,,,,,,,,,Feature,,,,,,Subject,,
784,,,,24813,20,0.6564107310273585,Category,,,,,,,,,Feature,,,,,,Subject,,
785,,,,24803,30,0.9209865634910267,Category,,,,,,,,,Feature,,,,,,Subject,,
786,,,,24793,40,0.955780874041644,Category,,,,,,,,,Feature,,,,,,Subject,,
787,,,,24783,50,0.9938209153340765,Category,,,,,,,,,Feature,,,,,,Subject,,
788,,,,24773,60,1.032636311480792,Category,,,,,,,,,Feature,,,,,,Subject,,
789,,,,24763,70,1.048651285263139,Category,,,,,,,,,Feature,,,,,,Subject,,
790,,,,24832,1,0.009851936428623597,Category,,,,,,,,,,Feature,,,,,Subject,,
791,,,,24828,5,0.04656848920434471,Category,,,,,,,,,,Feature,,,,,Subject,,
792,,,,24823,10,0.08966037097560636,Category,,,,,,,,,,Feature,,,,,Subject,,
793,,,,24818,15,0.12785128140365706,Category,,,,,,,,,,Feature,,,,,Subject,,
794,,,,24813,20,0.16109699145204598,Category,,,,,,,,,,Feature,,,,,Subject,,
795,,,,24803,30,0.21856205492479625,Category,,,,,,,,,,Feature,,,,,Subject,,
796,,,,24793,40,0.22963573564786163,Category,,,,,,,,,,Feature,,,,,Subject,,
797,,,,24783,50,0.23389821860176316,Category,,,,,,,,,,Feature,,,,,Subject,,
798,,,,24773,60,0.24733208276156082,Category,,,,,,,,,,Feature,,,,,Subject,,
799,,,,24763,70,0.25260447970887084,Category,,,,,,,,,,Feature,,,,,Subject,,
800,,,,24832,1,0.06815639198412325,Category,,,,,,,,,,,Feature,,,,Subject,,
801,,,,24828,5,0.3363684090958867,Category,,,,,,,,,,,Feature,,,,Subject,,
802,,,,24823,10,0.6660003777937272,Category,,,,,,,,,,,Feature,,,,Subject,,
803,,,,24818,15,0.9913100438488616,Category,,,,,,,,,,,Feature,,,,Subject,,
804,,,,24813,20,1.312873576945275,Category,,,,,,,,,,,Feature,,,,Subject,,
805,,,,24803,30,1.9481807229159196,Category,,,,,,,,,,,Feature,,,,Subject,,
806,,,,24793,40,2.1803902181775623,Category,,,,,,,,,,,Feature,,,,Subject,,
807,,,,24783,50,2.221024019473319,Category,,,,,,,,,,,Feature,,,,Subject,,
808,,,,24773,60,2.20206812422981,Category,,,,,,,,,,,Feature,,,,Subject,,
809,,,,24763,70,2.1890095444936413,Category,,,,,,,,,,,Feature,,,,Subject,,
810,,,,24832,1,0.22479561489276034,,Feature,,,,,,,,,,,Category,,,Subject,,
811,,,,24828,5,1.11963199916216,,Feature,,,,,,,,,,,Category,,,Subject,,
812,,,,24823,10,2.2293841481924734,,Feature,,,,,,,,,,,Category,,,Subject,,
813,,,,24818,15,3.3136101972835412,,Feature,,,,,,,,,,,Category,,,Subject,,
814,,,,24813,20,4.352951666677313,,Feature,,,,,,,,,,,Category,,,Subject,,
815,,,,24803,30,6.268555059623341,,Feature,,,,,,,,,,,Category,,,Subject,,
816,,,,24793,40,5.34614610174307,,Feature,,,,,,,,,,,Category,,,Subject,,
817,,,,24783,50,4.180167161179641,,Feature,,,,,,,,,,,Category,,,Subject,,
818,,,,24773,60,3.236775683051495,,Feature,,,,,,,,,,,Category,,,Subject,,
819,,,,24763,70,2.9290547471703086,,Feature,,,,,,,,,,,Category,,,Subject,,
820,,,,24832,1,0.25520086421590515,,,Feature,,,,,,,,,,Category,,,Subject,,
821,,,,24828,5,1.2713417845275845,,,Feature,,,,,,,,,,Category,,,Subject,,
822,,,,24823,10,2.532731876726804,,,Feature,,,,,,,,,,Category,,,Subject,,
823,,,,24818,15,3.7677860030068766,,,Feature,,,,,,,,,,Category,,,Subject,,
824,,,,24813,20,4.951850033615448,,,Feature,,,,,,,,,,Category,,,Subject,,
825,,,,24803,30,7.119002311080851,,,Feature,,,,,,,,,,Category,,,Subject,,
826,,,,24793,40,5.761382272100781,,,Feature,,,,,,,,,,Category,,,Subject,,
827,,,,24783,50,4.2008148932831455,,,Feature,,,,,,,,,,Category,,,Subject,,
828,,,,24773,60,3.0194098565911554,,,Feature,,,,,,,,,,Category,,,Subject,,
829,,,,24763,70,2.645203508166727,,,Feature,,,,,,,,,,Category,,,Subject,,
830,,,,24832,1,0.767305651603241,,,,Feature,,,,,,,,,Category,,,Subject,,
831,,,,24828,5,3.814953844155814,,,,Feature,,,,,,,,,Category,,,Subject,,
832,,,,24823,10,7.584036603025126,,,,Feature,,,,,,,,,Category,,,Subject,,
833,,,,24818,15,10.877462083697806,,,,Feature,,,,,,,,,Category,,,Subject,,
834,,,,24813,20,12.936218450329218,,,,Feature,,,,,,,,,Category,,,Subject,,
835,,,,24803,30,14.305124861176502,,,,Feature,,,,,,,,,Category,,,Subject,,
836,,,,24793,40,2.4984491654736214,,,,Feature,,,,,,,,,Category,,,Subject,,
837,,,,24783,50,0.5977225296092352,,,,Feature,,,,,,,,,Category,,,Subject,,
838,,,,24773,60,0.20544547417346318,,,,Feature,,,,,,,,,Category,,,Subject,,
839,,,,24763,70,0.13272560231407773,,,,Feature,,,,,,,,,Category,,,Subject,,
840,,,,24832,1,0.9646048827824597,,,,,Feature,,,,,,,,Category,,,Subject,,
841,,,,24828,5,4.7437575029754235,,,,,Feature,,,,,,,,Category,,,Subject,,
842,,,,24823,10,9.412173678284198,,,,,Feature,,,,,,,,Category,,,Subject,,
843,,,,24818,15,13.18308828268078,,,,,Feature,,,,,,,,Category,,,Subject,,
844,,,,24813,20,14.285916672449465,,,,,Feature,,,,,,,,Category,,,Subject,,
845,,,,24803,30,14.56077851289864,,,,,Feature,,,,,,,,Category,,,Subject,,
846,,,,24793,40,0.9568635395808325,,,,,Feature,,,,,,,,Category,,,Subject,,
847,,,,24783,50,0.19552733370954042,,,,,Feature,,,,,,,,Category,,,Subject,,
848,,,,24773,60,0.049846354143710525,,,,,Feature,,,,,,,,Category,,,Subject,,
849,,,,24763,70,0.031086109525997163,,,,,Feature,,,,,,,,Category,,,Subject,,
850,,,,24832,1,0.01576107111327472,,,,,,Feature,,,,,,,Category,,,Subject,,
851,,,,24828,5,0.07420555648558694,,,,,,Feature,,,,,,,Category,,,Subject,,
852,,,,24823,10,0.14214229112064064,,,,,,Feature,,,,,,,Category,,,Subject,,
853,,,,24818,15,0.20761715293999397,,,,,,Feature,,,,,,,Category,,,Subject,,
854,,,,24813,20,0.2702729653149967,,,,,,Feature,,,,,,,Category,,,Subject,,
855,,,,24803,30,0.38707405114867727,,,,,,Feature,,,,,,,Category,,,Subject,,
856,,,,24793,40,0.4362199046064951,,,,,,Feature,,,,,,,Category,,,Subject,,
857,,,,24783,50,0.46666751168717485,,,,,,Feature,,,,,,,Category,,,Subject,,
858,,,,24773,60,0.49906165221654525,,,,,,Feature,,,,,,,Category,,,Subject,,
859,,,,24763,70,0.5102323246999482,,,,,,Feature,,,,,,,Category,,,Subject,,
860,,,,24832,1,0.2685792045079724,,,,,,,Feature,,,,,,Category,,,Subject,,
861,,,,24828,5,1.336697750359565,,,,,,,Feature,,,,,,Category,,,Subject,,
862,,,,24823,10,2.6581410368508642,,,,,,,Feature,,,,,,Category,,,Subject,,
863,,,,24818,15,3.942970621118326,,,,,,,Feature,,,,,,Category,,,Subject,,
864,,,,24813,20,5.1673895469313065,,,,,,,Feature,,,,,,Category,,,Subject,,
865,,,,24803,30,7.372235908309664,,,,,,,Feature,,,,,,Category,,,Subject,,
866,,,,24793,40,5.83096742481108,,,,,,,Feature,,,,,,Category,,,Subject,,
867,,,,24783,50,4.164417666995364,,,,,,,Feature,,,,,,Category,,,Subject,,
868,,,,24773,60,2.9286364607743156,,,,,,,Feature,,,,,,Category,,,Subject,,
869,,,,24763,70,2.5417543958723208,,,,,,,Feature,,,,,,Category,,,Subject,,
870,,,,24832,1,0.36963366606385506,,,,,,,,Feature,,,,,Category,,,Subject,,
871,,,,24828,5,1.8403140714840311,,,,,,,,Feature,,,,,Category,,,Subject,,
872,,,,24823,10,3.6590773865020005,,,,,,,,Feature,,,,,Category,,,Subject,,
873,,,,24818,15,5.4088141744698985,,,,,,,,Feature,,,,,Category,,,Subject,,
874,,,,24813,20,7.018872538519195,,,,,,,,Feature,,,,,Category,,,Subject,,
875,,,,24803,30,9.707549000129745,,,,,,,,Feature,,,,,Category,,,Subject,,
876,,,,24793,40,6.184673383356566,,,,,,,,Feature,,,,,Category,,,Subject,,
877,,,,24783,50,3.5254186865539103,,,,,,,,Feature,,,,,Category,,,Subject,,
878,,,,24773,60,2.000020340500655,,,,,,,,Feature,,,,,Category,,,Subject,,
879,,,,24763,70,1.61438487528743,,,,,,,,Feature,,,,,Category,,,Subject,,
880,,,,24832,1,0.2544785241574164,,,,,,,,,Feature,,,,Category,,,Subject,,
881,,,,24828,5,1.267651965724566,,,,,,,,,Feature,,,,Category,,,Subject,,
882,,,,24823,10,2.5258108908875023,,,,,,,,,Feature,,,,Category,,,Subject,,
883,,,,24818,15,3.757674870552923,,,,,,,,,Feature,,,,Category,,,Subject,,
884,,,,24813,20,4.938644968632926,,,,,,,,,Feature,,,,Category,,,Subject,,
885,,,,24803,30,7.103387327514956,,,,,,,,,Feature,,,,Category,,,Subject,,
886,,,,24793,40,5.74978963060877,,,,,,,,,Feature,,,,Category,,,Subject,,
887,,,,24783,50,4.186244320160395,,,,,,,,,Feature,,,,Category,,,Subject,,
888,,,,24773,60,3.0129288522612487,,,,,,,,,Feature,,,,Category,,,Subject,,
889,,,,24763,70,2.6408412218859834,,,,,,,,,Feature,,,,Category,,,Subject,,
890,,,,24832,1,0.2379771513190366,,,,,,,,,,Feature,,,Category,,,Subject,,
891,,,,24828,5,1.1885212944243322,,,,,,,,,,Feature,,,Category,,,Subject,,
892,,,,24823,10,2.3688115392199847,,,,,,,,,,Feature,,,Category,,,Subject,,
893,,,,24818,15,3.5280883211053684,,,,,,,,,,Feature,,,Category,,,Subject,,
894,,,,24813,20,4.6526505480652,,,,,,,,,,Feature,,,Category,,,Subject,,
895,,,,24803,30,6.74757932508195,,,,,,,,,,Feature,,,Category,,,Subject,,
896,,,,24793,40,5.626980435817933,,,,,,,,,,Feature,,,Category,,,Subject,,
897,,,,24783,50,4.176864719292772,,,,,,,,,,Feature,,,Category,,,Subject,,
898,,,,24773,60,3.1152447157204914,,,,,,,,,,Feature,,,Category,,,Subject,,
899,,,,24763,70,2.7851451559361897,,,,,,,,,,Feature,,,Category,,,Subject,,
900,,,,24832,1,0.4746885810063518,,,,,,,,,,,Feature,,Category,,,Subject,,
901,,,,24828,5,2.3638588518303876,,,,,,,,,,,Feature,,Category,,,Subject,,
902,,,,24823,10,4.699573103891199,,,,,,,,,,,Feature,,Category,,,Subject,,
903,,,,24818,15,6.914583360298401,,,,,,,,,,,Feature,,Category,,,Subject,,
904,,,,24813,20,8.87639047915636,,,,,,,,,,,Feature,,Category,,,Subject,,
905,,,,24803,30,11.75764078954168,,,,,,,,,,,Feature,,Category,,,Subject,,
906,,,,24793,40,5.6165197929427,,,,,,,,,,,Feature,,Category,,,Subject,,
907,,,,24783,50,2.471595026723964,,,,,,,,,,,Feature,,Category,,,Subject,,
908,,,,24773,60,1.114344766880759,,,,,,,,,,,Feature,,Category,,,Subject,,
909,,,,24763,70,0.8246382886561517,,,,,,,,,,,Feature,,Category,,,Subject,,
910,,,,24832,1,0.4750679642268821,,,,,,,,,,,,Feature,Category,,,Subject,,
911,,,,24828,5,2.36574895579021,,,,,,,,,,,,Feature,Category,,,Subject,,
912,,,,24823,10,4.703635332707157,,,,,,,,,,,,Feature,Category,,,Subject,,
913,,,,24818,15,6.921334945287262,,,,,,,,,,,,Feature,Category,,,Subject,,
914,,,,24813,20,8.884691643997344,,,,,,,,,,,,Feature,Category,,,Subject,,
915,,,,24803,30,11.776480551881175,,,,,,,,,,,,Feature,Category,,,Subject,,
916,,,,24793,40,5.6267912227391985,,,,,,,,,,,,Feature,Category,,,Subject,,
917,,,,24783,50,2.4564521857985864,,,,,,,,,,,,Feature,Category,,,Subject,,
918,,,,24773,60,1.1041359235973363,,,,,,,,,,,,Feature,Category,,,Subject,,
919,,,,24763,70,0.8173371138872901,,,,,,,,,,,,Feature,Category,,,Subject,,
920,,Category,Feature,24832,1,0.8917777125505026,,,,,,,,,,,,,,,,,Subject,
921,,Category,Feature,24828,5,4.339495650428714,,,,,,,,,,,,,,,,,Subject,
922,,Category,Feature,24823,10,8.578018897390857,,,,,,,,,,,,,,,,,Subject,
