,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,brother,carwin
25,Subject,,,15102,30,3.7533397046954717,Category,,Feature,,,,,,,,,,,,,
26,Subject,,,15092,40,3.485495049051581,Category,,Feature,,,,,,,,,,,,,
27,Subject,,,15082,50,2.9878853134100876,Category,,Feature,,,,,,,,,,,,,
28,Subject,,,15072,60,2.6117864192825335,Category,,Feature,,,,,,,,,,,,,
29,Subject,,,15062,70,2.486804139739359,Category,,Feature,,,,,,,,,,,,,
30,Subject,,,15131,1,0.3453229035646617,Category,,,Feature,,,,,,,,,,,,
31,Subject,,,15127,5,1.6603722116951416,Category,,,Feature,,,,,,,,,,,,
32,Subject,,,15122,10,3.2199954585515935,Category,,,Feature,,,,,,,,,,,,
33,Subject,,,15117,15,4.596513929063277,Category,,,Feature,,,,,,,,,,,,
34,Subject,,,15112,20,5.722336918659072,Category,,,Feature,,,,,,,,,,,,
35,Subject,,,15102,30,7.22143011720441,Category,,,Feature,,,,,,,,,,,,
36,Subject,,,15092,40,4.051051430665117,Category,,,Feature,,,,,,,,,,,,
37,Subject,,,15082,50,2.6433457162753546,Category,,,Feature,,,,,,,,,,,,
38,Subject,,,15072,60,2.0416633426071034,Category,,,Feature,,,,,,,,,,,,
39,Subject,,,15062,70,1.919455939810174,Category,,,Feature,,,,,,,,,,,,
40,Subject,,,15131,1,0.05879047956012156,Category,,,,Feature,,,,,,,,,,,
41,Subject,,,15127,5,0.2934848314181724,Category,,,,Feature,,,,,,,,,,,
42,Subject,,,15122,10,0.5830288946558926,Category,,,,Feature,,,,,,,,,,,
43,Subject,,,15117,15,0.8660677538327726,Category,,,,Feature,,,,,,,,,,,
44,Subject,,,15112,20,1.1435304121603975,Category,,,,Feature,,,,,,,,,,,
45,Subject,,,15102,30,1.6724733120549393,Category,,,,Feature,,,,,,,,,,,
46,Subject,,,15092,40,1.8194361537161587,Category,,,,Feature,,,,,,,,,,,
47,Subject,,,15082,50,1.8304351269550307,Category,,,,Feature,,,,,,,,,,,
48,Subject,,,15072,60,1.8142594967209071,Category,,,,Feature,,,,,,,,,,,
49,Subject,,,15062,70,1.8095082223704413,Category,,,,Feature,,,,,,,,,,,
50,Subject,,,15131,1,0.47439824460587965,Category,,,,,Feature,,,,,,,,,,
51,Subject,,,15127,5,2.2294760893692436,Category,,,,,Feature,,,,,,,,,,
52,Subject,,,15122,10,4.26275719167436,Category,,,,,Feature,,,,,,,,,,
53,Subject,,,15117,15,5.914223845082179,Category,,,,,Feature,,,,,,,,,,
54,Subject,,,15112,20,7.033533496884469,Category,,,,,Feature,,,,,,,,,,
55,Subject,,,15102,30,8.210753385329284,Category,,,,,Feature,,,,,,,,,,
56,Subject,,,15092,40,3.6156974678608473,Category,,,,,Feature,,,,,,,,,,
57,Subject,,,15082,50,2.308058880020575,Category,,,,,Feature,,,,,,,,,,
58,Subject,,,15072,60,1.8460971336480556,Category,,,,,Feature,,,,,,,,,,
59,Subject,,,15062,70,1.7617730031051104,Category,,,,,Feature,,,,,,,,,,
60,Subject,,,15131,1,0.1303035760200946,Category,,,,,,Feature,,,,,,,,,
61,Subject,,,15127,5,0.6377457358181807,Category,,,,,,Feature,,,,,,,,,
62,Subject,,,15122,10,1.256526713894705,Category,,,,,,Feature,,,,,,,,,
63,Subject,,,15117,15,1.851140286194785,Category,,,,,,Feature,,,,,,,,,
64,Subject,,,15112,20,2.4176550935348304,Category,,,,,,Feature,,,,,,,,,
65,Subject,,,15102,30,3.468485169367205,Category,,,,,,Feature,,,,,,,,,
66,Subject,,,15092,40,3.3458396199211964,Category,,,,,,Feature,,,,,,,,,
67,Subject,,,15082,50,3.002358481439041,Category,,,,,,Feature,,,,,,,,,
68,Subject,,,15072,60,2.674534741698575,Category,,,,,,Feature,,,,,,,,,
69,Subject,,,15062,70,2.562545582198804,Category,,,,,,Feature,,,,,,,,,
70,Subject,,,5842,1,0.013356222968764698,Category,,,,,,,Feature,,,,,,,,
71,Subject,,,5838,5,0.06680015180200517,Category,,,,,,,Feature,,,,,,,,
72,Subject,,,5833,10,0.13170970456520734,Category,,,,,,,Feature,,,,,,,,
73,Subject,,,5828,15,0.18955941954889463,Category,,,,,,,Feature,,,,,,,,
74,Subject,,,5823,20,0.2461512859977942,Category,,,,,,,Feature,,,,,,,,
75,Subject,,,5813,30,0.35812823328912813,Category,,,,,,,Feature,,,,,,,,
76,Subject,,,5803,40,0.4239793870441139,Category,,,,,,,Feature,,,,,,,,
77,Subject,,,5793,50,0.47480285552800827,Category,,,,,,,Feature,,,,,,,,
78,Subject,,,5783,60,0.5214262801721815,Category,,,,,,,Feature,,,,,,,,
79,Subject,,,5773,70,0.539399771941015,Category,,,,,,,Feature,,,,,,,,
80,Subject,,,15131,1,0.10997309203135291,Category,,,,,,,,Feature,,,,,,,
81,Subject,,,15127,5,0.543247320733569,Category,,,,,,,,Feature,,,,,,,
82,Subject,,,15122,10,1.0721499912088188,Category,,,,,,,,Feature,,,,,,,
83,Subject,,,15117,15,1.5797927601029558,Category,,,,,,,,Feature,,,,,,,
84,Subject,,,15112,20,2.06818251493412,Category,,,,,,,,Feature,,,,,,,
85,Subject,,,15102,30,2.980114842437576,Category,,,,,,,,Feature,,,,,,,
86,Subject,,,15092,40,2.9411441122450115,Category,,,,,,,,Feature,,,,,,,
87,Subject,,,15082,50,2.677315632363343,Category,,,,,,,,Feature,,,,,,,
88,Subject,,,15072,60,2.4033924993479454,Category,,,,,,,,Feature,,,,,,,
89,Subject,,,15062,70,2.316572351398325,Category,,,,,,,,Feature,,,,,,,
90,Subject,,,15131,1,0.075796123730868,Category,,,,,,,,,Feature,,,,,,
91,Subject,,,15127,5,0.377962436450874,Category,,,,,,,,,Feature,,,,,,
92,Subject,,,15122,10,0.7516193996136167,Category,,,,,,,,,Feature,,,,,,
93,Subject,,,15117,15,1.1213375380252208,Category,,,,,,,,,Feature,,,,,,
94,Subject,,,15112,20,1.483135855140738,Category,,,,,,,,,Feature,,,,,,
95,Subject,,,15102,30,2.1744733493978807,Category,,,,,,,,,Feature,,,,,,
96,Subject,,,15092,40,2.2748020943077347,Category,,,,,,,,,Feature,,,,,,
97,Subject,,,15082,50,2.166495535353917,Category,,,,,,,,,Feature,,,,,,
98,Subject,,,15072,60,2.0549307823891048,Category,,,,,,,,,Feature,,,,,,
99,Subject,,,15062,70,2.023062192300863,Category,,,,,,,,,Feature,,,,,,
100,Subject,,,15131,1,0.134851346399401,Category,,,,,,,,,,Feature,,,,,
101,Subject,,,15127,5,0.6699477342554515,Category,,,,,,,,,,Feature,,,,,
102,Subject,,,15122,10,1.3267681115011731,Category,,,,,,,,,,Feature,,,,,
103,Subject,,,15117,15,1.9656872723583145,Category,,,,,,,,,,Feature,,,,,
104,Subject,,,15112,20,2.5799428912400866,Category,,,,,,,,,,Feature,,,,,
105,Subject,,,15102,30,3.7035579275770405,Category,,,,,,,,,,Feature,,,,,
106,Subject,,,15092,40,3.4634967284595923,Category,,,,,,,,,,Feature,,,,,
107,Subject,,,15082,50,3.0200587934401946,Category,,,,,,,,,,Feature,,,,,
108,Subject,,,15072,60,2.641031279294268,Category,,,,,,,,,,Feature,,,,,
109,Subject,,,15062,70,2.5230980485252577,Category,,,,,,,,,,Feature,,,,,
110,Subject,,,15131,1,0.5022220620604861,Category,,,,,,,,,,,Feature,,,,
111,Subject,,,15127,5,2.3462984829553433,Category,,,,,,,,,,,Feature,,,,
112,Subject,,,15122,10,4.479932540327778,Category,,,,,,,,,,,Feature,,,,
113,Subject,,,15117,15,6.167969869856166,Category,,,,,,,,,,,Feature,,,,
114,Subject,,,15112,20,7.250512664491321,Category,,,,,,,,,,,Feature,,,,
115,Subject,,,15102,30,8.358886874008974,Category,,,,,,,,,,,Feature,,,,
116,Subject,,,15092,40,3.4869603502564295,Category,,,,,,,,,,,Feature,,,,
117,Subject,,,15082,50,2.236684938164003,Category,,,,,,,,,,,Feature,,,,
118,Subject,,,15072,60,1.8202237205965435,Category,,,,,,,,,,,Feature,,,,
119,Subject,,,15062,70,1.7480169272764867,Category,,,,,,,,,,,Feature,,,,
120,Subject,,,15131,1,0.24764814451297568,,Feature,,,,,,,,,,,Category,,,
121,Subject,,,15127,5,1.2297038253505392,,Feature,,,,,,,,,,,Category,,,
122,Subject,,,15122,10,2.438918033442838,,Feature,,,,,,,,,,,Category,,,
123,Subject,,,15117,15,3.6071222466636788,,Feature,,,,,,,,,,,Category,,,
124,Subject,,,15112,20,4.720269160404916,,Feature,,,,,,,,,,,Category,,,
125,Subject,,,15102,30,6.710423862891898,,Feature,,,,,,,,,,,Category,,,
126,Subject,,,15092,40,5.51136650287235,,Feature,,,,,,,,,,,Category,,,
127,Subject,,,15082,50,4.109620042978653,,Feature,,,,,,,,,,,Category,,,
128,Subject,,,15072,60,3.154315030470959,,Feature,,,,,,,,,,,Category,,,
129,Subject,,,15062,70,2.815344332152323,,Feature,,,,,,,,,,,Category,,,
130,Subject,,,15131,1,0.28736473327833834,,,Feature,,,,,,,,,,Category,,,
131,Subject,,,15127,5,1.4332445981704967,,,Feature,,,,,,,,,,Category,,,
132,Subject,,,15122,10,2.8480647306159237,,,Feature,,,,,,,,,,Category,,,
133,Subject,,,15117,15,4.211146911349212,,,Feature,,,,,,,,,,Category,,,
134,Subject,,,15112,20,5.482826940280949,,,Feature,,,,,,,,,,Category,,,
135,Subject,,,15102,30,7.709355095151503,,,Feature,,,,,,,,,,Category,,,
136,Subject,,,15092,40,5.787328237392355,,,Feature,,,,,,,,,,Category,,,
137,Subject,,,15082,50,3.9338520920151785,,,Feature,,,,,,,,,,Category,,,
138,Subject,,,15072,60,2.701681736782221,,,Feature,,,,,,,,,,Category,,,
139,Subject,,,15062,70,2.3160961366582016,,,Feature,,,,,,,,,,Category,,,
140,Subject,,,15131,1,0.6820134583396065,,,,Feature,,,,,,,,,Category,,,
141,Subject,,,15127,5,3.3893995875358627,,,,Feature,,,,,,,,,Category,,,
142,Subject,,,15122,10,6.709100955695081,,,,Feature,,,,,,,,,Category,,,
143,Subject,,,15117,15,9.582758636550855,,,,Feature,,,,,,,,,Category,,,
144,Subject,,,15112,20,11.532423984734832,,,,Feature,,,,,,,,,Category,,,
145,Subject,,,15102,30,13.275486271459947,,,,Feature,,,,,,,,,Category,,,
146,Subject,,,15092,40,3.3674427369493443,,,,Feature,,,,,,,,,Category,,,
147,Subject,,,15082,50,0.9181532037857595,,,,Feature,,,,,,,,,Category,,,
148,Subject,,,15072,60,0.2531556288971349,,,,Feature,,,,,,,,,Category,,,
149,Subject,,,15062,70,0.141331523597966,,,,Feature,,,,,,,,,Category,,,
150,Subject,,,15131,1,0.1561730844847253,,,,,Feature,,,,,,,,Category,,,
151,Subject,,,15127,5,0.7789079376763001,,,,,Feature,,,,,,,,Category,,,
152,Subject,,,15122,10,1.5476177158785942,,,,,Feature,,,,,,,,Category,,,
153,Subject,,,15117,15,2.296717207026853,,,,,Feature,,,,,,,,Category,,,
154,Subject,,,15112,20,3.0187888884268044,,,,,Feature,,,,,,,,Category,,,
155,Subject,,,15102,30,4.358972502508919,,,,,Feature,,,,,,,,Category,,,
156,Subject,,,15092,40,4.193994342014584,,,,,Feature,,,,,,,,Category,,,
157,Subject,,,15082,50,3.731330964372843,,,,,Feature,,,,,,,,Category,,,
158,Subject,,,15072,60,3.3370929993617784,,,,,Feature,,,,,,,,Category,,,
159,Subject,,,15062,70,3.1817561683399056,,,,,Feature,,,,,,,,Category,,,
160,Subject,,,15131,1,0.8418086739421522,,,,,,Feature,,,,,,,Category,,,
161,Subject,,,15127,5,4.163609899002893,,,,,,Feature,,,,,,,Category,,,
162,Subject,,,15122,10,8.234329159730478,,,,,,Feature,,,,,,,Category,,,
163,Subject,,,15117,15,11.431797520890257,,,,,,Feature,,,,,,,Category,,,
164,Subject,,,15112,20,12.91186038983421,,,,,,Feature,,,,,,,Category,,,
165,Subject,,,15102,30,13.73362582762018,,,,,,Feature,,,,,,,Category,,,
166,Subject,,,15092,40,1.9517369020022648,,,,,,Feature,,,,,,,Category,,,
167,Subject,,,15082,50,0.3806697284761394,,,,,,Feature,,,,,,,Category,,,
168,Subject,,,15072,60,0.08968240970505008,,,,,,Feature,,,,,,,Category,,,
169,Subject,,,15062,70,0.05695416197974975,,,,,,Feature,,,,,,,Category,,,
170,Subject,,,15131,1,0.30829651238071476,,,,,,,Feature,,,,,,Category,,,
171,Subject,,,15127,5,1.537799213186412,,,,,,,Feature,,,,,,Category,,,
172,Subject,,,15122,10,3.056923710912747,,,,,,,Feature,,,,,,Category,,,
173,Subject,,,15117,15,4.522038098506112,,,,,,,Feature,,,,,,Category,,,
174,Subject,,,15112,20,5.88474153684469,,,,,,,Feature,,,,,,Category,,,
175,Subject,,,15102,30,8.208689861241929,,,,,,,Feature,,,,,,Category,,,
176,Subject,,,15092,40,5.914478503538172,,,,,,,Feature,,,,,,Category,,,
177,Subject,,,15082,50,3.8981279877806165,,,,,,,Feature,,,,,,Category,,,
178,Subject,,,15072,60,2.6177358580235177,,,,,,,Feature,,,,,,Category,,,
179,Subject,,,15062,70,2.2141336639618787,,,,,,,Feature,,,,,,Category,,,
180,Subject,,,15131,1,0.21104560003989162,,,,,,,,Feature,,,,,Category,,,
181,Subject,,,15127,5,1.048602907186941,,,,,,,,Feature,,,,,Category,,,
182,Subject,,,15122,10,2.0809211445164832,,,,,,,,Feature,,,,,Category,,,
183,Subject,,,15117,15,3.0781215679020617,,,,,,,,Feature,,,,,Category,,,
184,Subject,,,15112,20,4.019321435827779,,,,,,,,Feature,,,,,Category,,,
185,Subject,,,15102,30,5.709405738048106,,,,,,,,Feature,,,,,Category,,,
186,Subject,,,15092,40,4.923681764082613,,,,,,,,Feature,,,,,Category,,,
187,Subject,,,15082,50,3.989901611067566,,,,,,,,Feature,,,,,Category,,,
188,Subject,,,15072,60,3.3078086136646645,,,,,,,,Feature,,,,,Category,,,
189,Subject,,,15062,70,3.0512107264017647,,,,,,,,Feature,,,,,Category,,,
190,Subject,,,15131,1,0.27747259059401785,,,,,,,,,Feature,,,,Category,,,
191,Subject,,,15127,5,1.3821743782992797,,,,,,,,,Feature,,,,Category,,,
192,Subject,,,15122,10,2.744138325801564,,,,,,,,,Feature,,,,Category,,,
193,Subject,,,15117,15,4.055761768545821,,,,,,,,,Feature,,,,Category,,,
194,Subject,,,15112,20,5.284610898479817,,,,,,,,,Feature,,,,Category,,,
195,Subject,,,15102,30,7.442483937123929,,,,,,,,,Feature,,,,Category,,,
196,Subject,,,15092,40,5.696688008812656,,,,,,,,,Feature,,,,Category,,,
197,Subject,,,15082,50,4.0989645949120215,,,,,,,,,Feature,,,,Category,,,
198,Subject,,,15072,60,2.9579545904854587,,,,,,,,,Feature,,,,Category,,,
199,Subject,,,15062,70,2.605480151533582,,,,,,,,,Feature,,,,Category,,,
200,Subject,,,15131,1,0.1900881265752849,,,,,,,,,,Feature,,,Category,,,
201,Subject,,,15127,5,0.9488743829749455,,,,,,,,,,Feature,,,Category,,,
202,Subject,,,15122,10,1.8906591836475914,,,,,,,,,,Feature,,,Category,,,
203,Subject,,,15117,15,2.8208875630287813,,,,,,,,,,Feature,,,Category,,,
204,Subject,,,15112,20,3.728952127102822,,,,,,,,,,Feature,,,Category,,,
205,Subject,,,15102,30,5.435763072404902,,,,,,,,,,Feature,,,Category,,,
206,Subject,,,15092,40,4.953851072242239,,,,,,,,,,Feature,,,Category,,,
207,Subject,,,15082,50,4.039347504660567,,,,,,,,,,Feature,,,Category,,,
208,Subject,,,15072,60,3.2703232649649454,,,,,,,,,,Feature,,,Category,,,
209,Subject,,,15062,70,2.9988938129074865,,,,,,,,,,Feature,,,Category,,,
210,Subject,,,15131,1,0.32748164713825445,,,,,,,,,,,Feature,,Category,,,
211,Subject,,,15127,5,1.6327239198410641,,,,,,,,,,,Feature,,Category,,,
212,Subject,,,15122,10,3.2371613614776433,,,,,,,,,,,Feature,,Category,,,
213,Subject,,,15117,15,4.7722089939126455,,,,,,,,,,,Feature,,Category,,,
214,Subject,,,15112,20,6.183312146607468,,,,,,,,,,,Feature,,Category,,,
215,Subject,,,15102,30,8.539003170238283,,,,,,,,,,,Feature,,Category,,,
216,Subject,,,15092,40,5.926099044407835,,,,,,,,,,,Feature,,Category,,,
217,Subject,,,15082,50,3.734187226342367,,,,,,,,,,,Feature,,Category,,,
218,Subject,,,15072,60,2.3837430097743404,,,,,,,,,,,Feature,,Category,,,
219,Subject,,,15062,70,2.0061975580239784,,,,,,,,,,,Feature,,Category,,,
220,Subject,,,15131,1,0.8693189534543796,,,,,,,,,,,,Feature,Category,,,
221,Subject,,,15127,5,4.277263753945555,,,,,,,,,,,,Feature,Category,,,
222,Subject,,,15122,10,8.446996903475753,,,,,,,,,,,,Feature,Category,,,
223,Subject,,,15117,15,11.632325109881162,,,,,,,,,,,,Feature,Category,,,
224,Subject,,,15112,20,12.99539862099204,,,,,,,,,,,,Feature,Category,,,
225,Subject,,,15102,30,13.749046892401386,,,,,,,,,,,,Feature,Category,,,
226,Subject,,,15092,40,1.871178252338821,,,,,,,,,,,,Feature,Category,,,
227,Subject,,,15082,50,0.3943587563736153,,,,,,,,,,,,Feature,Category,,,
228,Subject,,,15072,60,0.09115324561046101,,,,,,,,,,,,Feature,Category,,,
229,Subject,,,15062,70,0.05390355294655341,,,,,,,,,,,,Feature,Category,,,
230,,Category,Feature,15131,1,0.1561730844847253,,,,,,,,,,,,,,Subject,,
231,,Category,Feature,15127,5,0.7789079376763001,,,,,,,,,,,,,,Subject,,
232,,Category,Feature,15122,10,1.5476177158785942,,,,,,,,,,,,,,Subject,,
233,,Category,Feature,15117,15,2.296717207026853,,,,,,,,,,,,,,Subject,,
234,,Category,Feature,15112,20,3.0187888884268044,,,,,,,,,,,,,,Subject,,
235,,Category,Feature,15102,30,4.358972502508919,,,,,,,,,,,,,,Subject,,
236,,Category,Feature,15092,40,4.193994342014584,,,,,,,,,,,,,,Subject,,
237,,Category,Feature,15082,50,3.731330964372843,,,,,,,,,,,,,,Subject,,
238,,Category,Feature,15072,60,3.3370929993617784,,,,,,,,,,,,,,Subject,,
239,,Category,Feature,15062,70,3.1817561683399056,,,,,,,,,,,,,,Subject,,
240,,,,15131,1,0.05879047956012156,Category,Feature,,,,,,,,,,,,Subject,,
241,,,,15127,5,0.2934848314181724,Category,Feature,,,,,,,,,,,,Subject,,
242,,,,15122,10,0.5830288946558926,Category,Feature,,,,,,,,,,,,Subject,,
243,,,,15117,15,0.8660677538327726,Category,Feature,,,,,,,,,,,,Subject,,
244,,,,15112,20,1.1435304121603975,Category,Feature,,,,,,,,,,,,Subject,,
245,,,,15102,30,1.6724733120549393,Category,Feature,,,,,,,,,,,,Subject,,
246,,,,15092,40,1.8194361537161587,Category,Feature,,,,,,,,,,,,Subject,,
247,,,,15082,50,1.8304351269550307,Category,Feature,,,,,,,,,,,,Subject,,
248,,,,15072,60,1.8142594967209071,Category,Feature,,,,,,,,,,,,Subject,,
249,,,,15062,70,1.8095082223704413,Category,Feature,,,,,,,,,,,,Subject,,
250,,,,15131,1,0.8418086739421522,Category,,Feature,,,,,,,,,,,Subject,,
251,,,,15127,5,4.163609899002893,Category,,Feature,,,,,,,,,,,Subject,,
252,,,,15122,10,8.234329159730478,Category,,Feature,,,,,,,,,,,Subject,,
253,,,,15117,15,11.431797520890257,Category,,Feature,,,,,,,,,,,Subject,,
254,,,,15112,20,12.91186038983421,Category,,Feature,,,,,,,,,,,Subject,,
255,,,,15102,30,13.73362582762018,Category,,Feature,,,,,,,,,,,Subject,,
256,,,,15092,40,1.9517369020022648,Category,,Feature,,,,,,,,,,,Subject,,
257,,,,15082,50,0.3806697284761394,Category,,Feature,,,,,,,,,,,Subject,,
258,,,,15072,60,0.08968240970505008,Category,,Feature,,,,,,,,,,,Subject,,
259,,,,15062,70,0.05695416197974975,Category,,Feature,,,,,,,,,,,Subject,,
260,,,,15131,1,0.07535016914106857,Category,,,Feature,,,,,,,,,,Subject,,
261,,,,15127,5,0.3329276211984288,Category,,,Feature,,,,,,,,,,Subject,,
262,,,,15122,10,0.6106563450595662,Category,,,Feature,,,,,,,,,,Subject,,
263,,,,15117,15,0.8416433080868037,Category,,,Feature,,,,,,,,,,Subject,,
264,,,,15112,20,1.0412184715191362,Category,,,Feature,,,,,,,,,,Subject,,
265,,,,15102,30,1.3555967722778535,Category,,,Feature,,,,,,,,,,Subject,,
266,,,,15092,40,1.1693675943038806,Category,,,Feature,,,,,,,,,,Subject,,
267,,,,15082,50,1.0891405145540767,Category,,,Feature,,,,,,,,,,Subject,,
268,,,,15072,60,1.0844644575618196,Category,,,Feature,,,,,,,,,,Subject,,
269,,,,15062,70,1.088417607025142,Category,,,Feature,,,,,,,,,,Subject,,
270,,,,15131,1,0.1303035760200946,Category,,,,Feature,,,,,,,,,Subject,,
271,,,,15127,5,0.6377457358181807,Category,,,,Feature,,,,,,,,,Subject,,
272,,,,15122,10,1.256526713894705,Category,,,,Feature,,,,,,,,,Subject,,
273,,,,15117,15,1.851140286194785,Category,,,,Feature,,,,,,,,,Subject,,
274,,,,15112,20,2.4176550935348304,Category,,,,Feature,,,,,,,,,Subject,,
275,,,,15102,30,3.468485169367205,Category,,,,Feature,,,,,,,,,Subject,,
276,,,,15092,40,3.3458396199211964,Category,,,,Feature,,,,,,,,,Subject,,
277,,,,15082,50,3.002358481439041,Category,,,,Feature,,,,,,,,,Subject,,
278,,,,15072,60,2.674534741698575,Category,,,,Feature,,,,,,,,,Subject,,
279,,,,15062,70,2.562545582198804,Category,,,,Feature,,,,,,,,,Subject,,
280,,,,15131,1,0.1075557458840289,Category,,,,,Feature,,,,,,,,Subject,,
281,,,,15127,5,0.4629721503140285,Category,,,,,Feature,,,,,,,,Subject,,
282,,,,15122,10,0.8281337229470583,Category,,,,,Feature,,,,,,,,Subject,,
283,,,,15117,15,1.107728239305969,Category,,,,,Feature,,,,,,,,Subject,,
284,,,,15112,20,1.3272581558498244,Category,,,,,Feature,,,,,,,,Subject,,
285,,,,15102,30,1.671034540117338,Category,,,,,Feature,,,,,,,,Subject,,
286,,,,15092,40,1.3617236690787946,Category,,,,,Feature,,,,,,,,Subject,,
287,,,,15082,50,1.3244580231837766,Category,,,,,Feature,,,,,,,,Subject,,
288,,,,15072,60,1.3441521366704898,Category,,,,,Feature,,,,,,,,Subject,,
289,,,,15062,70,1.3577659411682872,Category,,,,,Feature,,,,,,,,Subject,,
290,,,,15131,1,0.028133151691927698,Category,,,,,,Feature,,,,,,,Subject,,
291,,,,15127,5,0.13236365570056563,Category,,,,,,Feature,,,,,,,Subject,,
292,,,,15122,10,0.25243866154426353,Category,,,,,,Feature,,,,,,,Subject,,
293,,,,15117,15,0.36718969926845757,Category,,,,,,Feature,,,,,,,Subject,,
294,,,,15112,20,0.4768086643214643,Category,,,,,,Feature,,,,,,,Subject,,
295,,,,15102,30,0.6723729416911465,Category,,,,,,Feature,,,,,,,Subject,,
296,,,,15092,40,0.718606715466095,Category,,,,,,Feature,,,,,,,Subject,,
297,,,,15082,50,0.7226029647815663,Category,,,,,,Feature,,,,,,,Subject,,
298,,,,15072,60,0.7342321381480685,Category,,,,,,Feature,,,,,,,Subject,,
299,,,,15062,70,0.7373103480474937,Category,,,,,,Feature,,,,,,,Subject,,
300,,,,15131,1,0.32748164713825445,Category,,,,,,,Feature,,,,,,Subject,,
301,,,,15127,5,1.6327239198410641,Category,,,,,,,Feature,,,,,,Subject,,
302,,,,15122,10,3.2371613614776433,Category,,,,,,,Feature,,,,,,Subject,,
303,,,,15117,15,4.7722089939126455,Category,,,,,,,Feature,,,,,,Subject,,
304,,,,15112,20,6.183312146607468,Category,,,,,,,Feature,,,,,,Subject,,
305,,,,15102,30,8.539003170238283,Category,,,,,,,Feature,,,,,,Subject,,
306,,,,15092,40,5.926099044407835,Category,,,,,,,Feature,,,,,,Subject,,
307,,,,15082,50,3.734187226342367,Category,,,,,,,Feature,,,,,,Subject,,
308,,,,15072,60,2.3837430097743404,Category,,,,,,,Feature,,,,,,Subject,,
309,,,,15062,70,2.0061975580239784,Category,,,,,,,Feature,,,,,,Subject,,
310,,,,15131,1,0.027573254519607477,Category,,,,,,,,Feature,,,,,Subject,,
311,,,,15127,5,0.12850465603783426,Category,,,,,,,,Feature,,,,,Subject,,
312,,,,15122,10,0.23916917896865578,Category,,,,,,,,Feature,,,,,Subject,,
313,,,,15117,15,0.3407311433022625,Category,,,,,,,,Feature,,,,,Subject,,
314,,,,15112,20,0.43958526034654877,Category,,,,,,,,Feature,,,,,Subject,,
315,,,,15102,30,0.617069711291338,Category,,,,,,,,Feature,,,,,Subject,,
316,,,,15092,40,0.6428819583675227,Category,,,,,,,,Feature,,,,,Subject,,
317,,,,15082,50,0.6421273579692403,Category,,,,,,,,Feature,,,,,Subject,,
318,,,,15072,60,0.6179264109739119,Category,,,,,,,,Feature,,,,,Subject,,
319,,,,15062,70,0.6086022812254868,Category,,,,,,,,Feature,,,,,Subject,,
320,,,,15131,1,0.01580090832794378,Category,,,,,,,,,Feature,,,,Subject,,
321,,,,15127,5,0.07727056645048742,Category,,,,,,,,,Feature,,,,Subject,,
322,,,,15122,10,0.15239911851986385,Category,,,,,,,,,Feature,,,,Subject,,
323,,,,15117,15,0.2260356240246956,Category,,,,,,,,,Feature,,,,Subject,,
