,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,his nancy,julia,major sanford,mr. boyer,my free
302,,,,9671,10,0.37000013169753754,Category,,,,,,,Feature,,,,,,Subject,,,,,
303,,,,9666,15,0.5377828896393423,Category,,,,,,,Feature,,,,,,Subject,,,,,
304,,,,9661,20,0.6997611120161775,Category,,,,,,,Feature,,,,,,Subject,,,,,
305,,,,9651,30,1.0021560321499479,Category,,,,,,,Feature,,,,,,Subject,,,,,
306,,,,9641,40,1.0879961302637677,Category,,,,,,,Feature,,,,,,Subject,,,,,
307,,,,9631,50,1.0992139188288812,Category,,,,,,,Feature,,,,,,Subject,,,,,
308,,,,9621,60,1.0946800987626157,Category,,,,,,,Feature,,,,,,Subject,,,,,
309,,,,9611,70,1.0879465929648564,Category,,,,,,,Feature,,,,,,Subject,,,,,
310,,,,9680,1,0.01954751502407589,Category,,,,,,,,Feature,,,,,Subject,,,,,
311,,,,9676,5,0.09608391005448855,Category,,,,,,,,Feature,,,,,Subject,,,,,
312,,,,9671,10,0.18541449357433393,Category,,,,,,,,Feature,,,,,Subject,,,,,
313,,,,9666,15,0.2727929910478513,Category,,,,,,,,Feature,,,,,Subject,,,,,
314,,,,9661,20,0.35672735763443886,Category,,,,,,,,Feature,,,,,Subject,,,,,
315,,,,9651,30,0.5129216284217282,Category,,,,,,,,Feature,,,,,Subject,,,,,
316,,,,9641,40,0.5751117063225413,Category,,,,,,,,Feature,,,,,Subject,,,,,
317,,,,9631,50,0.5917419898993705,Category,,,,,,,,Feature,,,,,Subject,,,,,
318,,,,9621,60,0.6051049245372186,Category,,,,,,,,Feature,,,,,Subject,,,,,
319,,,,9611,70,0.6134483336874538,Category,,,,,,,,Feature,,,,,Subject,,,,,
320,,,,9680,1,0.017656683315101153,Category,,,,,,,,,Feature,,,,Subject,,,,,
321,,,,9676,5,0.08827539955166963,Category,,,,,,,,,Feature,,,,Subject,,,,,
322,,,,9671,10,0.17533119112019493,Category,,,,,,,,,Feature,,,,Subject,,,,,
323,,,,9666,15,0.2594719008143008,Category,,,,,,,,,Feature,,,,Subject,,,,,
324,,,,9661,20,0.3435071920968843,Category,,,,,,,,,Feature,,,,Subject,,,,,
325,,,,9651,30,0.5069062212317675,Category,,,,,,,,,Feature,,,,Subject,,,,,
326,,,,9641,40,0.5803263632661119,Category,,,,,,,,,Feature,,,,Subject,,,,,
327,,,,9631,50,0.597484495410519,Category,,,,,,,,,Feature,,,,Subject,,,,,
328,,,,9621,60,0.596016033795962,Category,,,,,,,,,Feature,,,,Subject,,,,,
329,,,,9611,70,0.595895581500735,Category,,,,,,,,,Feature,,,,Subject,,,,,
330,,,,9680,1,0.0528541453069428,Category,,,,,,,,,,Feature,,,Subject,,,,,
331,,,,9676,5,0.25115890698568827,Category,,,,,,,,,,Feature,,,Subject,,,,,
332,,,,9671,10,0.478906704559847,Category,,,,,,,,,,Feature,,,Subject,,,,,
333,,,,9666,15,0.6841303415631944,Category,,,,,,,,,,Feature,,,Subject,,,,,
334,,,,9661,20,0.8765329978370898,Category,,,,,,,,,,Feature,,,Subject,,,,,
335,,,,9651,30,1.228798725205475,Category,,,,,,,,,,Feature,,,Subject,,,,,
336,,,,9641,40,1.2434240240295795,Category,,,,,,,,,,Feature,,,Subject,,,,,
337,,,,9631,50,1.2144154296144731,Category,,,,,,,,,,Feature,,,Subject,,,,,
338,,,,9621,60,1.1876553026109549,Category,,,,,,,,,,Feature,,,Subject,,,,,
339,,,,9611,70,1.1751298510885961,Category,,,,,,,,,,Feature,,,Subject,,,,,
340,,,,9680,1,0.1514175255184196,Category,,,,,,,,,,,Feature,,Subject,,,,,
341,,,,9676,5,0.6365601524347647,Category,,,,,,,,,,,Feature,,Subject,,,,,
342,,,,9671,10,1.1469945979386271,Category,,,,,,,,,,,Feature,,Subject,,,,,
343,,,,9666,15,1.544649252384288,Category,,,,,,,,,,,Feature,,Subject,,,,,
344,,,,9661,20,1.8785142264586867,Category,,,,,,,,,,,Feature,,Subject,,,,,
345,,,,9651,30,2.428546802228227,Category,,,,,,,,,,,Feature,,Subject,,,,,
346,,,,9641,40,2.071126593785705,Category,,,,,,,,,,,Feature,,Subject,,,,,
347,,,,9631,50,1.9827088724361244,Category,,,,,,,,,,,Feature,,Subject,,,,,
348,,,,9621,60,1.9579610839632997,Category,,,,,,,,,,,Feature,,Subject,,,,,
349,,,,9611,70,1.9454370943512445,Category,,,,,,,,,,,Feature,,Subject,,,,,
350,,,,9680,1,0.2712848896693415,,Feature,,,,,,,,,,,Category,Subject,,,,,
351,,,,9676,5,1.3467945456376968,,Feature,,,,,,,,,,,Category,Subject,,,,,
352,,,,9671,10,2.659374691733284,,Feature,,,,,,,,,,,Category,Subject,,,,,
353,,,,9666,15,3.908204854355132,,Feature,,,,,,,,,,,Category,Subject,,,,,
354,,,,9661,20,5.067578824660949,,Feature,,,,,,,,,,,Category,Subject,,,,,
355,,,,9651,30,7.0798094413400054,,Feature,,,,,,,,,,,Category,Subject,,,,,
356,,,,9641,40,5.493878656509347,,Feature,,,,,,,,,,,Category,Subject,,,,,
357,,,,9631,50,3.911401477227275,,Feature,,,,,,,,,,,Category,Subject,,,,,
358,,,,9621,60,2.777148027937395,,Feature,,,,,,,,,,,Category,Subject,,,,,
359,,,,9611,70,2.4418175422716137,,Feature,,,,,,,,,,,Category,Subject,,,,,
360,,,,9680,1,0.11780940345403429,,,Feature,,,,,,,,,,Category,Subject,,,,,
361,,,,9676,5,0.5763203573430029,,,Feature,,,,,,,,,,Category,Subject,,,,,
362,,,,9671,10,1.1273271510716198,,,Feature,,,,,,,,,,Category,Subject,,,,,
363,,,,9666,15,1.6555827694190397,,,Feature,,,,,,,,,,Category,Subject,,,,,
364,,,,9661,20,2.163811702164751,,,Feature,,,,,,,,,,Category,Subject,,,,,
365,,,,9651,30,3.127610253527969,,,Feature,,,,,,,,,,Category,Subject,,,,,
366,,,,9641,40,3.1364975283439134,,,Feature,,,,,,,,,,Category,Subject,,,,,
367,,,,9631,50,2.8568331506212608,,,Feature,,,,,,,,,,Category,Subject,,,,,
368,,,,9621,60,2.5178379049133737,,,Feature,,,,,,,,,,Category,Subject,,,,,
369,,,,9611,70,2.3905173703057123,,,Feature,,,,,,,,,,Category,Subject,,,,,
370,,,,9680,1,0.8535577445863815,,,,Feature,,,,,,,,,Category,Subject,,,,,
371,,,,9676,5,4.25519028739713,,,,Feature,,,,,,,,,Category,Subject,,,,,
372,,,,9671,10,8.421742579028146,,,,Feature,,,,,,,,,Category,Subject,,,,,
373,,,,9666,15,11.546178930236112,,,,Feature,,,,,,,,,Category,Subject,,,,,
374,,,,9661,20,12.762783007394896,,,,Feature,,,,,,,,,Category,Subject,,,,,
375,,,,9651,30,13.171739460819387,,,,Feature,,,,,,,,,Category,Subject,,,,,
376,,,,9641,40,1.2493383850403106,,,,Feature,,,,,,,,,Category,Subject,,,,,
377,,,,9631,50,0.2306683737379724,,,,Feature,,,,,,,,,Category,Subject,,,,,
378,,,,9621,60,0.08594808483125395,,,,Feature,,,,,,,,,Category,Subject,,,,,
379,,,,9611,70,0.0759111466483996,,,,Feature,,,,,,,,,Category,Subject,,,,,
380,,,,9680,1,0.1889749443110484,,,,,Feature,,,,,,,,Category,Subject,,,,,
381,,,,9676,5,0.9428007332637159,,,,,Feature,,,,,,,,Category,Subject,,,,,
382,,,,9671,10,1.874238497318927,,,,,Feature,,,,,,,,Category,Subject,,,,,
383,,,,9666,15,2.7887894522971086,,,,,Feature,,,,,,,,Category,Subject,,,,,
384,,,,9661,20,3.673209089061665,,,,,Feature,,,,,,,,Category,Subject,,,,,
385,,,,9651,30,5.290909460534359,,,,,Feature,,,,,,,,Category,Subject,,,,,
386,,,,9641,40,4.820580952024556,,,,,Feature,,,,,,,,Category,Subject,,,,,
387,,,,9631,50,4.0205888333295965,,,,,Feature,,,,,,,,Category,Subject,,,,,
388,,,,9621,60,3.323169080543738,,,,,Feature,,,,,,,,Category,Subject,,,,,
389,,,,9611,70,3.07186507482676,,,,,Feature,,,,,,,,Category,Subject,,,,,
390,,,,9680,1,0.9838431338081848,,,,,,Feature,,,,,,,Category,Subject,,,,,
391,,,,9676,5,4.897704615541322,,,,,,Feature,,,,,,,Category,Subject,,,,,
392,,,,9671,10,9.697250498779624,,,,,,Feature,,,,,,,Category,Subject,,,,,
393,,,,9666,15,12.76047241931316,,,,,,Feature,,,,,,,Category,Subject,,,,,
394,,,,9661,20,13.177445897910724,,,,,,Feature,,,,,,,Category,Subject,,,,,
395,,,,9651,30,13.21370242377008,,,,,,Feature,,,,,,,Category,Subject,,,,,
396,,,,9641,40,0.3945527026584742,,,,,,Feature,,,,,,,Category,Subject,,,,,
397,,,,9631,50,0.0818254629342637,,,,,,Feature,,,,,,,Category,Subject,,,,,
398,,,,9621,60,0.06009248317102547,,,,,,Feature,,,,,,,Category,Subject,,,,,
399,,,,9611,70,0.05595882812387177,,,,,,Feature,,,,,,,Category,Subject,,,,,
400,,,,9680,1,0.3062502796881431,,,,,,,Feature,,,,,,Category,Subject,,,,,
401,,,,9676,5,1.522320663461725,,,,,,,Feature,,,,,,Category,Subject,,,,,
402,,,,9671,10,3.0116934109454445,,,,,,,Feature,,,,,,Category,Subject,,,,,
403,,,,9666,15,4.4306507160514625,,,,,,,Feature,,,,,,Category,Subject,,,,,
404,,,,9661,20,5.7583581279244616,,,,,,,Feature,,,,,,Category,Subject,,,,,
405,,,,9651,30,7.996396848533687,,,,,,,Feature,,,,,,Category,Subject,,,,,
406,,,,9641,40,5.87891729540778,,,,,,,Feature,,,,,,Category,Subject,,,,,
407,,,,9631,50,3.924296526455623,,,,,,,Feature,,,,,,Category,Subject,,,,,
408,,,,9621,60,2.610982130244214,,,,,,,Feature,,,,,,Category,Subject,,,,,
409,,,,9611,70,2.246526750812656,,,,,,,Feature,,,,,,Category,Subject,,,,,
410,,,,9680,1,0.4256188922173204,,,,,,,,Feature,,,,,Category,Subject,,,,,
411,,,,9676,5,2.122221886252332,,,,,,,,Feature,,,,,Category,Subject,,,,,
412,,,,9671,10,4.210269018277743,,,,,,,,Feature,,,,,Category,Subject,,,,,
413,,,,9666,15,6.1791927946023355,,,,,,,,Feature,,,,,Category,Subject,,,,,
414,,,,9661,20,7.922409423892829,,,,,,,,Feature,,,,,Category,Subject,,,,,
415,,,,9651,30,10.467010049754476,,,,,,,,Feature,,,,,Category,Subject,,,,,
416,,,,9641,40,5.730573521992737,,,,,,,,Feature,,,,,Category,Subject,,,,,
417,,,,9631,50,2.73165196568056,,,,,,,,Feature,,,,,Category,Subject,,,,,
418,,,,9621,60,1.3017625390449963,,,,,,,,Feature,,,,,Category,Subject,,,,,
419,,,,9611,70,0.9530263681278327,,,,,,,,Feature,,,,,Category,Subject,,,,,
420,,,,9680,1,0.33079848143262613,,,,,,,,,Feature,,,,Category,Subject,,,,,
421,,,,9676,5,1.6491910070634506,,,,,,,,,Feature,,,,Category,Subject,,,,,
422,,,,9671,10,3.2701831416460196,,,,,,,,,Feature,,,,Category,Subject,,,,,
423,,,,9666,15,4.824259749404258,,,,,,,,,Feature,,,,Category,Subject,,,,,
424,,,,9661,20,6.2652636441993,,,,,,,,,Feature,,,,Category,Subject,,,,,
425,,,,9651,30,8.61301363530544,,,,,,,,,Feature,,,,Category,Subject,,,,,
426,,,,9641,40,5.949750932882211,,,,,,,,,Feature,,,,Category,Subject,,,,,
427,,,,9631,50,3.7670982917324585,,,,,,,,,Feature,,,,Category,Subject,,,,,
428,,,,9621,60,2.4447176430661277,,,,,,,,,Feature,,,,Category,Subject,,,,,
429,,,,9611,70,2.0288937198050614,,,,,,,,,Feature,,,,Category,Subject,,,,,
430,,,,9680,1,0.2881497126977253,,,,,,,,,,Feature,,,Category,Subject,,,,,
431,,,,9676,5,1.439313507743334,,,,,,,,,,Feature,,,Category,Subject,,,,,
432,,,,9671,10,2.860262854480388,,,,,,,,,,Feature,,,Category,Subject,,,,,
433,,,,9666,15,4.23407365892365,,,,,,,,,,Feature,,,Category,Subject,,,,,
434,,,,9661,20,5.5463612044179476,,,,,,,,,,Feature,,,Category,Subject,,,,,
435,,,,9651,30,7.878516777965099,,,,,,,,,,Feature,,,Category,Subject,,,,,
436,,,,9641,40,5.924428159122209,,,,,,,,,,Feature,,,Category,Subject,,,,,
437,,,,9631,50,3.961997086104637,,,,,,,,,,Feature,,,Category,Subject,,,,,
438,,,,9621,60,2.6360054321384165,,,,,,,,,,Feature,,,Category,Subject,,,,,
439,,,,9611,70,2.2229497517816514,,,,,,,,,,Feature,,,Category,Subject,,,,,
440,,,,9680,1,0.5359761519412166,,,,,,,,,,,Feature,,Category,Subject,,,,,
441,,,,9676,5,2.6778108100993054,,,,,,,,,,,Feature,,Category,Subject,,,,,
442,,,,9671,10,5.3140176072712375,,,,,,,,,,,Feature,,Category,Subject,,,,,
443,,,,9666,15,7.7317750520156885,,,,,,,,,,,Feature,,Category,Subject,,,,,
444,,,,9661,20,9.707193168991743,,,,,,,,,,,Feature,,Category,Subject,,,,,
445,,,,9651,30,11.999487756423,,,,,,,,,,,Feature,,Category,Subject,,,,,
446,,,,9641,40,4.430620595488878,,,,,,,,,,,Feature,,Category,Subject,,,,,
447,,,,9631,50,1.3832383881712687,,,,,,,,,,,Feature,,Category,Subject,,,,,
448,,,,9621,60,0.4527768048393409,,,,,,,,,,,Feature,,Category,Subject,,,,,
449,,,,9611,70,0.3013192145365294,,,,,,,,,,,Feature,,Category,Subject,,,,,
450,,,,9680,1,0.9981508522654519,,,,,,,,,,,,Feature,Category,Subject,,,,,
451,,,,9676,5,4.952035257134254,,,,,,,,,,,,Feature,Category,Subject,,,,,
452,,,,9671,10,9.791421900439873,,,,,,,,,,,,Feature,Category,Subject,,,,,
453,,,,9666,15,12.822792680275787,,,,,,,,,,,,Feature,Category,Subject,,,,,
454,,,,9661,20,13.180717778717518,,,,,,,,,,,,Feature,Category,Subject,,,,,
455,,,,9651,30,13.21370242377008,,,,,,,,,,,,Feature,Category,Subject,,,,,
456,,,,9641,40,0.339888228206167,,,,,,,,,,,,Feature,Category,Subject,,,,,
457,,,,9631,50,0.0818254629342637,,,,,,,,,,,,Feature,Category,Subject,,,,,
458,,,,9621,60,0.06009248317102547,,,,,,,,,,,,Feature,Category,Subject,,,,,
459,,,,9611,70,0.05595882812387177,,,,,,,,,,,,Feature,Category,Subject,,,,,
460,,Category,Feature,9680,1,0.4256188922173204,,,,,,,,,,,,,,,Subject,,,,
461,,Category,Feature,9676,5,2.122221886252332,,,,,,,,,,,,,,,Subject,,,,
462,,Category,Feature,9671,10,4.210269018277743,,,,,,,,,,,,,,,Subject,,,,
463,,Category,Feature,9666,15,6.1791927946023355,,,,,,,,,,,,,,,Subject,,,,
464,,Category,Feature,9661,20,7.922409423892829,,,,,,,,,,,,,,,Subject,,,,
465,,Category,Feature,9651,30,10.467010049754476,,,,,,,,,,,,,,,Subject,,,,
466,,Category,Feature,9641,40,5.730573521992737,,,,,,,,,,,,,,,Subject,,,,
467,,Category,Feature,9631,50,2.73165196568056,,,,,,,,,,,,,,,Subject,,,,
468,,Category,Feature,9621,60,1.3017625390449963,,,,,,,,,,,,,,,Subject,,,,
469,,Category,Feature,9611,70,0.9530263681278327,,,,,,,,,,,,,,,Subject,,,,
470,,,,9680,1,0.007498807849394636,Category,Feature,,,,,,,,,,,,,Subject,,,,
471,,,,9676,5,0.03679128228188856,Category,Feature,,,,,,,,,,,,,Subject,,,,
472,,,,9671,10,0.07070011034664155,Category,Feature,,,,,,,,,,,,,Subject,,,,
473,,,,9666,15,0.10454027730628186,Category,Feature,,,,,,,,,,,,,Subject,,,,
474,,,,9661,20,0.13840183923029878,Category,Feature,,,,,,,,,,,,,Subject,,,,
475,,,,9651,30,0.1997219572907767,Category,Feature,,,,,,,,,,,,,Subject,,,,
476,,,,9641,40,0.22861083011772743,Category,Feature,,,,,,,,,,,,,Subject,,,,
477,,,,9631,50,0.23792844415252204,Category,Feature,,,,,,,,,,,,,Subject,,,,
478,,,,9621,60,0.24734365079327458,Category,Feature,,,,,,,,,,,,,Subject,,,,
479,,,,9611,70,0.25016589627672736,Category,Feature,,,,,,,,,,,,,Subject,,,,
480,,,,9680,1,0.33079848143262613,Category,,Feature,,,,,,,,,,,,Subject,,,,
481,,,,9676,5,1.6491910070634506,Category,,Feature,,,,,,,,,,,,Subject,,,,
482,,,,9671,10,3.2701831416460196,Category,,Feature,,,,,,,,,,,,Subject,,,,
483,,,,9666,15,4.824259749404258,Category,,Feature,,,,,,,,,,,,Subject,,,,
484,,,,9661,20,6.2652636441993,Category,,Feature,,,,,,,,,,,,Subject,,,,
485,,,,9651,30,8.61301363530544,Category,,Feature,,,,,,,,,,,,Subject,,,,
486,,,,9641,40,5.949750932882211,Category,,Feature,,,,,,,,,,,,Subject,,,,
487,,,,9631,50,3.7670982917324585,Category,,Feature,,,,,,,,,,,,Subject,,,,
488,,,,9621,60,2.4447176430661277,Category,,Feature,,,,,,,,,,,,Subject,,,,
489,,,,9611,70,2.0288937198050614,Category,,Feature,,,,,,,,,,,,Subject,,,,
490,,,,9680,1,0.2881497126977253,Category,,,Feature,,,,,,,,,,,Subject,,,,
491,,,,9676,5,1.439313507743334,Category,,,Feature,,,,,,,,,,,Subject,,,,
492,,,,9671,10,2.860262854480388,Category,,,Feature,,,,,,,,,,,Subject,,,,
493,,,,9666,15,4.23407365892365,Category,,,Feature,,,,,,,,,,,Subject,,,,
494,,,,9661,20,5.5463612044179476,Category,,,Feature,,,,,,,,,,,Subject,,,,
495,,,,9651,30,7.878516777965099,Category,,,Feature,,,,,,,,,,,Subject,,,,
496,,,,9641,40,5.924428159122209,Category,,,Feature,,,,,,,,,,,Subject,,,,
497,,,,9631,50,3.961997086104637,Category,,,Feature,,,,,,,,,,,Subject,,,,
498,,,,9621,60,2.6360054321384165,Category,,,Feature,,,,,,,,,,,Subject,,,,
499,,,,9611,70,2.2229497517816514,Category,,,Feature,,,,,,,,,,,Subject,,,,
500,,,,9680,1,0.007498807849394636,Category,,,,Feature,,,,,,,,,,Subject,,,,
501,,,,9676,5,0.03750213551207886,Category,,,,Feature,,,,,,,,,,Subject,,,,
502,,,,9671,10,0.07502448945799592,Category,,,,Feature,,,,,,,,,,Subject,,,,
503,,,,9666,15,0.11256702438573468,Category,,,,Feature,,,,,,,,,,Subject,,,,
504,,,,9661,20,0.1501297022611053,Category,,,,Feature,,,,,,,,,,Subject,,,,
505,,,,9651,30,0.21963522718171047,Category,,,,Feature,,,,,,,,,,Subject,,,,
506,,,,9641,40,0.2548129524746224,Category,,,,Feature,,,,,,,,,,Subject,,,,
507,,,,9631,50,0.26302603031966887,Category,,,,Feature,,,,,,,,,,Subject,,,,
508,,,,9621,60,0.26969267302624395,Category,,,,Feature,,,,,,,,,,Subject,,,,
509,,,,9611,70,0.27091908781151186,Category,,,,Feature,,,,,,,,,,Subject,,,,
510,,,,9680,1,0.06182109572709722,Category,,,,,Feature,,,,,,,,,Subject,,,,
511,,,,9676,5,0.2249502577331472,Category,,,,,Feature,,,,,,,,,Subject,,,,
512,,,,9671,10,0.33870898763623425,Category,,,,,Feature,,,,,,,,,Subject,,,,
513,,,,9666,15,0.39117443190656953,Category,,,,,Feature,,,,,,,,,Subject,,,,
514,,,,9661,20,0.4162590100937706,Category,,,,,Feature,,,,,,,,,Subject,,,,
515,,,,9651,30,0.43284926738990853,Category,,,,,Feature,,,,,,,,,Subject,,,,
516,,,,9641,40,0.2593382435692343,Category,,,,,Feature,,,,,,,,,Subject,,,,
517,,,,9631,50,0.23365458852248858,Category,,,,,Feature,,,,,,,,,Subject,,,,
518,,,,9621,60,0.23910919735714095,Category,,,,,Feature,,,,,,,,,Subject,,,,
519,,,,9611,70,0.24139818692046514,Category,,,,,Feature,,,,,,,,,Subject,,,,
520,,,,9680,1,0.012753675830282094,Category,,,,,,Feature,,,,,,,,Subject,,,,
521,,,,9676,5,0.05811290742545806,Category,,,,,,Feature,,,,,,,,Subject,,,,
522,,,,9671,10,0.1036348362605706,Category,,,,,,Feature,,,,,,,,Subject,,,,
523,,,,9666,15,0.1467512278571511,Category,,,,,,Feature,,,,,,,,Subject,,,,
524,,,,9661,20,0.18472287227858852,Category,,,,,,Feature,,,,,,,,Subject,,,,
525,,,,9651,30,0.25798136609980693,Category,,,,,,Feature,,,,,,,,Subject,,,,
526,,,,9641,40,0.2724159964024425,Category,,,,,,Feature,,,,,,,,Subject,,,,
527,,,,9631,50,0.2728946608634495,Category,,,,,,Feature,,,,,,,,Subject,,,,
528,,,,9621,60,0.2606653589191626,Category,,,,,,Feature,,,,,,,,Subject,,,,
529,,,,9611,70,0.25900807979847396,Category,,,,,,Feature,,,,,,,,Subject,,,,
530,,,,9680,1,0.01954751502407589,Category,,,,,,,Feature,,,,,,,Subject,,,,
531,,,,9676,5,0.08954509057267034,Category,,,,,,,Feature,,,,,,,Subject,,,,
532,,,,9671,10,0.16804787990087133,Category,,,,,,,Feature,,,,,,,Subject,,,,
533,,,,9666,15,0.23004003416729396,Category,,,,,,,Feature,,,,,,,Subject,,,,
534,,,,9661,20,0.28178900189353273,Category,,,,,,,Feature,,,,,,,Subject,,,,
535,,,,9651,30,0.35519371128287885,Category,,,,,,,Feature,,,,,,,Subject,,,,
536,,,,9641,40,0.30653121294839525,Category,,,,,,,Feature,,,,,,,Subject,,,,
537,,,,9631,50,0.27218549519596513,Category,,,,,,,Feature,,,,,,,Subject,,,,
538,,,,9621,60,0.2608169150024318,Category,,,,,,,Feature,,,,,,,Subject,,,,
539,,,,9611,70,0.26542870502933785,Category,,,,,,,Feature,,,,,,,Subject,,,,
540,,,,9680,1,0.007498807849394636,Category,,,,,,,,Feature,,,,,,Subject,,,,
541,,,,9676,5,0.03750213551207886,Category,,,,,,,,Feature,,,,,,Subject,,,,
542,,,,9671,10,0.07502448945799592,Category,,,,,,,,Feature,,,,,,Subject,,,,
543,,,,9666,15,0.10818356814771413,Category,,,,,,,,Feature,,,,,,Subject,,,,
544,,,,9661,20,0.13834170175892868,Category,,,,,,,,Feature,,,,,,Subject,,,,
545,,,,9651,30,0.1978262899567796,Category,,,,,,,,Feature,,,,,,Subject,,,,
546,,,,9641,40,0.22486523275377812,Category,,,,,,,,Feature,,,,,,Subject,,,,
547,,,,9631,50,0.2380530507490333,Category,,,,,,,,Feature,,,,,,Subject,,,,
548,,,,9621,60,0.24923446063360907,Category,,,,,,,,Feature,,,,,,Subject,,,,
549,,,,9611,70,0.25209161583102285,Category,,,,,,,,Feature,,,,,,Subject,,,,
550,,,,9680,1,0.012753675830282094,Category,,,,,,,,,Feature,,,,,Subject,,,,
551,,,,9676,5,0.06165839306656168,Category,,,,,,,,,Feature,,,,,Subject,,,,
552,,,,9671,10,0.12165899535938435,Category,,,,,,,,,Feature,,,,,Subject,,,,
553,,,,9666,15,0.17468305850473562,Category,,,,,,,,,Feature,,,,,Subject,,,,
554,,,,9661,20,0.22296979188086855,Category,,,,,,,,,Feature,,,,,Subject,,,,
555,,,,9651,30,0.3017100746694278,Category,,,,,,,,,Feature,,,,,Subject,,,,
556,,,,9641,40,0.3031377538068123,Category,,,,,,,,,Feature,,,,,Subject,,,,
557,,,,9631,50,0.2868772073920313,Category,,,,,,,,,Feature,,,,,Subject,,,,
558,,,,9621,60,0.2789639026648689,Category,,,,,,,,,Feature,,,,,Subject,,,,
559,,,,9611,70,0.2798908763333831,Category,,,,,,,,,Feature,,,,,Subject,,,,
560,,,,9680,1,0.021405096824845746,Category,,,,,,,,,,Feature,,,,Subject,,,,
561,,,,9676,5,0.09398720479625461,Category,,,,,,,,,,Feature,,,,Subject,,,,
562,,,,9671,10,0.1721848822172881,Category,,,,,,,,,,Feature,,,,Subject,,,,
563,,,,9666,15,0.2354372226818711,Category,,,,,,,,,,Feature,,,,Subject,,,,
564,,,,9661,20,0.2874578238581159,Category,,,,,,,,,,Feature,,,,Subject,,,,
565,,,,9651,30,0.3495159532433106,Category,,,,,,,,,,Feature,,,,Subject,,,,
566,,,,9641,40,0.3030667809439446,Category,,,,,,,,,,Feature,,,,Subject,,,,
567,,,,9631,50,0.26000306485114477,Category,,,,,,,,,,Feature,,,,Subject,,,,
568,,,,9621,60,0.2441632604300678,Category,,,,,,,,,,Feature,,,,Subject,,,,
569,,,,9611,70,0.23878711900971705,Category,,,,,,,,,,Feature,,,,Subject,,,,
570,,,,9680,1,0.06690525677135913,Category,,,,,,,,,,,Feature,,,Subject,,,,
571,,,,9676,5,0.24207816473334182,Category,,,,,,,,,,,Feature,,,Subject,,,,
572,,,,9671,10,0.35369627006327276,Category,,,,,,,,,,,Feature,,,Subject,,,,
573,,,,9666,15,0.40151601465263786,Category,,,,,,,,,,,Feature,,,Subject,,,,
574,,,,9661,20,0.41880935818709697,Category,,,,,,,,,,,Feature,,,Subject,,,,
575,,,,9651,30,0.43436577711358215,Category,,,,,,,,,,,Feature,,,Subject,,,,
576,,,,9641,40,0.2540874578561042,Category,,,,,,,,,,,Feature,,,Subject,,,,
577,,,,9631,50,0.23418270645648645,Category,,,,,,,,,,,Feature,,,Subject,,,,
578,,,,9621,60,0.23963217665816064,Category,,,,,,,,,,,Feature,,,Subject,,,,
579,,,,9611,70,0.24191938856634743,Category,,,,,,,,,,,Feature,,,Subject,,,,
580,,,,9680,1,0.2757700543670819,,Feature,,,,,,,,,,,Category,,Subject,,,,
581,,,,9676,5,1.3697431719924442,,Feature,,,,,,,,,,,Category,,Subject,,,,
582,,,,9671,10,2.704228485993083,,Feature,,,,,,,,,,,Category,,Subject,,,,
583,,,,9666,15,3.9713632375301127,,Feature,,,,,,,,,,,Category,,Subject,,,,
584,,,,9661,20,5.1435757511133,,Feature,,,,,,,,,,,Category,,Subject,,,,
585,,,,9651,30,7.145205257896112,,Feature,,,,,,,,,,,Category,,Subject,,,,
586,,,,9641,40,5.464496386330931,,Feature,,,,,,,,,,,Category,,Subject,,,,
587,,,,9631,50,3.8843133848671134,,Feature,,,,,,,,,,,Category,,Subject,,,,
588,,,,9621,60,2.773452050601302,,Feature,,,,,,,,,,,Category,,Subject,,,,
589,,,,9611,70,2.4411101046424766,,Feature,,,,,,,,,,,Category,,Subject,,,,
590,,,,9680,1,0.46571229771185074,,,Feature,,,,,,,,,,Category,,Subject,,,,
591,,,,9676,5,2.3266481235784204,,,Feature,,,,,,,,,,Category,,Subject,,,,
592,,,,9671,10,4.62605736091767,,,Feature,,,,,,,,,,Category,,Subject,,,,
593,,,,9666,15,6.79955516644707,,,Feature,,,,,,,,,,Category,,Subject,,,,
594,,,,9661,20,8.71448560017668,,,Feature,,,,,,,,,,Category,,Subject,,,,
595,,,,9651,30,11.339825458283773,,,Feature,,,,,,,,,,Category,,Subject,,,,
596,,,,9641,40,5.0907058319705865,,,Feature,,,,,,,,,,Category,,Subject,,,,
597,,,,9631,50,2.0808843433283752,,,Feature,,,,,,,,,,Category,,Subject,,,,
598,,,,9621,60,0.911290766190937,,,Feature,,,,,,,,,,Category,,Subject,,,,
599,,,,9611,70,0.664439785533712,,,Feature,,,,,,,,,,Category,,Subject,,,,
600,,,,9680,1,0.19779970219180137,,,,Feature,,,,,,,,,Category,,Subject,,,,
601,,,,9676,5,0.983816137956026,,,,Feature,,,,,,,,,Category,,Subject,,,,
602,,,,9671,10,1.940772698087773,,,,Feature,,,,,,,,,Category,,Subject,,,,
603,,,,9666,15,2.8500622411762353,,,,Feature,,,,,,,,,Category,,Subject,,,,
604,,,,9661,20,3.7004122791682357,,,,Feature,,,,,,,,,Category,,Subject,,,,
605,,,,9651,30,5.128835757323373,,,,Feature,,,,,,,,,Category,,Subject,,,,
