,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
564,,,,14882,20,0.7707463570683277,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
565,,,,14872,30,1.0660780956062756,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
566,,,,14862,40,1.0716791559257957,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
567,,,,14852,50,1.0766217523011083,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
568,,,,14842,60,1.089997896250389,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
569,,,,14832,70,1.0925428712562126,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
570,,,,14901,1,0.3701493645432274,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
571,,,,14897,5,1.8479795128047631,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
572,,,,14892,10,3.6774696810856664,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
573,,,,14887,15,5.430066360482489,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
574,,,,14882,20,7.030089087339765,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
575,,,,14872,30,9.618333405367894,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
576,,,,14862,40,5.9116715625057035,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
577,,,,14852,50,3.3235542076043005,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
578,,,,14842,60,1.938996692354871,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
579,,,,14832,70,1.6022466058302023,Category,,,,,,,,,,,Feature,,,Subject,,,,,,
580,,,,14901,1,0.3001908727626927,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
581,,,,14897,5,1.4963731180971436,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
582,,,,14892,10,2.977571633113292,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
583,,,,14887,15,4.395603700381518,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
584,,,,14882,20,5.725470955538321,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
585,,,,14872,30,8.076900460260523,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
586,,,,14862,40,5.955224355388244,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
587,,,,14852,50,3.8783284615392533,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
588,,,,14842,60,2.5743697243206163,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
589,,,,14832,70,2.236926035508384,,Feature,,,,,,,,,,,Category,,Subject,,,,,,
590,,,,14901,1,0.41965196709061914,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
591,,,,14897,5,2.096043218427216,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
592,,,,14892,10,4.168916456491988,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
593,,,,14887,15,6.14570399606077,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
594,,,,14882,20,7.932445840441755,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
595,,,,14872,30,10.716186660541762,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
596,,,,14862,40,5.71081655359087,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
597,,,,14852,50,2.7085701283053885,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
598,,,,14842,60,1.350784775819118,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
599,,,,14832,70,1.0442479906150515,,,Feature,,,,,,,,,,Category,,Subject,,,,,,
600,,,,14901,1,0.8248915595328887,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
601,,,,14897,5,4.102789321317785,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
602,,,,14892,10,8.148704886974668,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
603,,,,14887,15,11.453696190357803,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
604,,,,14882,20,13.110350193216837,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
605,,,,14872,30,13.82813772060023,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
606,,,,14862,40,1.6302774352945586,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
607,,,,14852,50,0.1719578606989799,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
608,,,,14842,60,0.022677436304228873,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
609,,,,14832,70,0.009283181292524118,,,,Feature,,,,,,,,,Category,,Subject,,,,,,
610,,,,14901,1,0.228573192227053,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
611,,,,14897,5,1.1404173583179273,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
612,,,,14892,10,2.2703508330620403,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
613,,,,14887,15,3.367141031581161,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
614,,,,14882,20,4.412734942289499,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
615,,,,14872,30,6.321396033227808,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
616,,,,14862,40,5.3542185289441635,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
617,,,,14852,50,4.068895074866166,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
618,,,,14842,60,3.0840915570528127,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
619,,,,14832,70,2.7839268046566907,,,,,Feature,,,,,,,,Category,,Subject,,,,,,
620,,,,14901,1,0.9451418403572249,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
621,,,,14897,5,4.689946904801252,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
622,,,,14892,10,9.302127847847455,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
623,,,,14887,15,12.723924856071276,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
624,,,,14882,20,13.656586513918572,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
625,,,,14872,30,13.857436196967008,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
626,,,,14862,40,0.8574018868948661,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
627,,,,14852,50,0.0690111079904362,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
628,,,,14842,60,0.004123406146888482,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
629,,,,14832,70,0.0,,,,,,Feature,,,,,,,Category,,Subject,,,,,,
630,,,,14901,1,0.36665701155080166,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
631,,,,14897,5,1.8299587338342618,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
632,,,,14892,10,3.6408064054335405,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
633,,,,14887,15,5.3741568912944375,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
634,,,,14882,20,6.971616218298259,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
635,,,,14872,30,9.583403962570975,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
636,,,,14862,40,5.951730757737201,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
637,,,,14852,50,3.2490561156929743,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
638,,,,14842,60,1.7671748723500595,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
639,,,,14832,70,1.4213827403572359,,,,,,,Feature,,,,,,Category,,Subject,,,,,,
640,,,,14901,1,0.40192375672083414,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
641,,,,14897,5,2.003983756040867,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
642,,,,14892,10,3.9825175172721754,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
643,,,,14887,15,5.860607757432689,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
644,,,,14882,20,7.548050282663777,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
645,,,,14872,30,10.185003822614314,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
646,,,,14862,40,5.864322029530402,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
647,,,,14852,50,3.0249024299904286,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
648,,,,14842,60,1.6210485981959997,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
649,,,,14832,70,1.296014219524249,,,,,,,,Feature,,,,,Category,,Subject,,,,,,
650,,,,14901,1,0.3649035331510111,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
651,,,,14897,5,1.8219258701802226,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
652,,,,14892,10,3.6257682866960894,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
653,,,,14887,15,5.351453303103509,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
654,,,,14882,20,6.92993522091138,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
655,,,,14872,30,9.499347476276707,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
656,,,,14862,40,5.9097872075569615,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
657,,,,14852,50,3.3663106953226034,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
658,,,,14842,60,1.9752332016185368,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
659,,,,14832,70,1.640007353712564,,,,,,,,,Feature,,,,Category,,Subject,,,,,,
660,,,,14901,1,0.3021377895232703,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
661,,,,14897,5,1.5092928623867785,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
662,,,,14892,10,3.007396867872498,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
663,,,,14887,15,4.460479222752214,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
664,,,,14882,20,5.830978471318168,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
665,,,,14872,30,8.246883328253169,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
666,,,,14862,40,6.000027309054174,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
667,,,,14852,50,3.812069681038817,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
668,,,,14842,60,2.3811971466785065,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
669,,,,14832,70,1.9642149654386358,,,,,,,,,,Feature,,,Category,,Subject,,,,,,
670,,,,14901,1,0.46833577614511895,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
671,,,,14897,5,2.3357897983459064,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
672,,,,14892,10,4.639629974841085,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
673,,,,14887,15,6.8025402705664435,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
674,,,,14882,20,8.699066918262444,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
675,,,,14872,30,11.436724978485877,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
676,,,,14862,40,5.466259756540433,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
677,,,,14852,50,2.3213920438145874,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
678,,,,14842,60,1.0734588932723557,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
679,,,,14832,70,0.8009752293945048,,,,,,,,,,,Feature,,Category,,Subject,,,,,,
680,,,,14901,1,0.9633382531362198,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
681,,,,14897,5,4.76776523193889,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
682,,,,14892,10,9.45240382009812,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
683,,,,14887,15,12.88907422621567,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
684,,,,14882,20,13.696869489998146,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
685,,,,14872,30,13.857032754255872,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
686,,,,14862,40,0.7785337926129211,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
687,,,,14852,50,0.05768294610476491,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
688,,,,14842,60,0.004123406146888482,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
689,,,,14832,70,0.0,,,,,,,,,,,,Feature,Category,,Subject,,,,,,
690,,Category,Feature,14901,1,0.9451418403572249,,,,,,,,,,,,,,,,Subject,,,,,
691,,Category,Feature,14897,5,4.689946904801252,,,,,,,,,,,,,,,,Subject,,,,,
692,,Category,Feature,14892,10,9.302127847847455,,,,,,,,,,,,,,,,Subject,,,,,
693,,Category,Feature,14887,15,12.723924856071276,,,,,,,,,,,,,,,,Subject,,,,,
694,,Category,Feature,14882,20,13.656586513918572,,,,,,,,,,,,,,,,Subject,,,,,
695,,Category,Feature,14872,30,13.857436196967008,,,,,,,,,,,,,,,,Subject,,,,,
696,,Category,Feature,14862,40,0.8574018868948661,,,,,,,,,,,,,,,,Subject,,,,,
697,,Category,Feature,14852,50,0.0690111079904362,,,,,,,,,,,,,,,,Subject,,,,,
698,,Category,Feature,14842,60,0.004123406146888482,,,,,,,,,,,,,,,,Subject,,,,,
699,,Category,Feature,14832,70,0.0,,,,,,,,,,,,,,,,Subject,,,,,
700,,,,14901,1,0.3957431277855785,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
701,,,,14897,5,1.9724949918844834,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
702,,,,14892,10,3.9180703460870876,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
703,,,,14887,15,5.760875083759543,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
704,,,,14882,20,7.410993676461992,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
705,,,,14872,30,9.990888431036673,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
706,,,,14862,40,5.836257496356141,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
707,,,,14852,50,3.1263415705731736,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
708,,,,14842,60,1.7670827945283296,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
709,,,,14832,70,1.4402410892437485,Category,Feature,,,,,,,,,,,,,,Subject,,,,,
710,,,,14901,1,0.40192375672083414,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
711,,,,14897,5,2.003983756040867,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
712,,,,14892,10,3.9825175172721754,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
713,,,,14887,15,5.860607757432689,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
714,,,,14882,20,7.548050282663777,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
715,,,,14872,30,10.185003822614314,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
716,,,,14862,40,5.864322029530402,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
717,,,,14852,50,3.0249024299904286,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
718,,,,14842,60,1.6210485981959997,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
719,,,,14832,70,1.296014219524249,Category,,Feature,,,,,,,,,,,,,Subject,,,,,
720,,,,14901,1,0.3021377895232703,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
721,,,,14897,5,1.5092928623867785,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
722,,,,14892,10,3.007396867872498,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
723,,,,14887,15,4.460479222752214,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
724,,,,14882,20,5.830978471318168,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
725,,,,14872,30,8.246883328253169,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
726,,,,14862,40,6.000027309054174,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
727,,,,14852,50,3.812069681038817,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
728,,,,14842,60,2.3811971466785065,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
729,,,,14832,70,1.9642149654386358,Category,,,Feature,,,,,,,,,,,,Subject,,,,,
730,,,,14901,1,0.01213882745726305,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
731,,,,14897,5,0.059462766589245354,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
732,,,,14892,10,0.11527857839059198,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
733,,,,14887,15,0.16929594639316056,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
734,,,,14882,20,0.222607082304184,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
735,,,,14872,30,0.32357159655327206,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
736,,,,14862,40,0.3785529900737342,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
737,,,,14852,50,0.41185345463274103,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
738,,,,14842,60,0.44474171516358446,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
739,,,,14832,70,0.45733829312671964,Category,,,,Feature,,,,,,,,,,,Subject,,,,,
740,,,,14901,1,0.1260830122018945,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
741,,,,14897,5,0.5219854914992275,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
742,,,,14892,10,0.9421475681717167,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
743,,,,14887,15,1.289926864673488,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
744,,,,14882,20,1.5945499887532506,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
745,,,,14872,30,2.1204444981946406,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
746,,,,14862,40,1.8858896670925307,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
747,,,,14852,50,1.7972887702675215,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
748,,,,14842,60,1.710209615010433,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
749,,,,14832,70,1.6896242406043265,Category,,,,,Feature,,,,,,,,,,Subject,,,,,
750,,,,14901,1,0.9633382531362198,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
751,,,,14897,5,4.76776523193889,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
752,,,,14892,10,9.45240382009812,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
753,,,,14887,15,12.88907422621567,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
754,,,,14882,20,13.696869489998146,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
755,,,,14872,30,13.857032754255872,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
756,,,,14862,40,0.7785337926129211,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
757,,,,14852,50,0.05768294610476491,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
758,,,,14842,60,0.004123406146888482,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
759,,,,14832,70,0.0,Category,,,,,,Feature,,,,,,,,,Subject,,,,,
760,,,,14901,1,0.0335110761074859,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
761,,,,14897,5,0.16264636562781606,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
762,,,,14892,10,0.31014539242787176,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
763,,,,14887,15,0.44840728808294467,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
764,,,,14882,20,0.5806552512829987,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
765,,,,14872,30,0.8266147734485042,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
766,,,,14862,40,0.9047991341624367,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
767,,,,14852,50,0.9407507931417233,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
768,,,,14842,60,0.9733711071108437,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
769,,,,14832,70,0.9815984731824576,Category,,,,,,,Feature,,,,,,,,Subject,,,,,
770,,,,14901,1,0.0238990219812238,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
771,,,,14897,5,0.11411000173301228,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
772,,,,14892,10,0.22149578587786967,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
773,,,,14887,15,0.3252801828600308,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
774,,,,14882,20,0.42691068064039156,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
775,,,,14872,30,0.6264258358674587,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
776,,,,14862,40,0.7205498417309548,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
777,,,,14852,50,0.771564374961105,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
778,,,,14842,60,0.812512511461653,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
779,,,,14832,70,0.8213508150431116,Category,,,,,,,,Feature,,,,,,,Subject,,,,,
780,,,,14901,1,0.020330614929937887,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
781,,,,14897,5,0.0993440250010652,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
782,,,,14892,10,0.19416311323799168,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
783,,,,14887,15,0.2866190137948434,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
784,,,,14882,20,0.37780276564497883,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
785,,,,14872,30,0.5578417792098199,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
786,,,,14862,40,0.6605748898852369,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
787,,,,14852,50,0.7153285064373898,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
788,,,,14842,60,0.7548883510023265,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
789,,,,14832,70,0.7622064718090796,Category,,,,,,,,,Feature,,,,,,Subject,,,,,
790,,,,14901,1,0.04412675887408024,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
791,,,,14897,5,0.20724219988739218,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
792,,,,14892,10,0.3934774457505188,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
793,,,,14887,15,0.5645417695673064,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
794,,,,14882,20,0.7243229027366921,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
795,,,,14872,30,1.0147758110522338,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
796,,,,14862,40,1.054454907324832,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
797,,,,14852,50,1.0665216738062522,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
798,,,,14842,60,1.095651567915249,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
799,,,,14832,70,1.1089699797203196,Category,,,,,,,,,,Feature,,,,,Subject,,,,,
800,,,,14901,1,0.13190625381649418,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
801,,,,14897,5,0.5412956859135818,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
802,,,,14892,10,0.9712676407904834,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
803,,,,14887,15,1.3273649232175082,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
804,,,,14882,20,1.6377876518897863,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
805,,,,14872,30,2.169882691743586,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
806,,,,14862,40,1.9123130132587416,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
807,,,,14852,50,1.8151450717885609,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
808,,,,14842,60,1.7340298674248653,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
809,,,,14832,70,1.7169296674374104,Category,,,,,,,,,,,Feature,,,,Subject,,,,,
810,,,,14901,1,0.3021377895232703,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
811,,,,14897,5,1.5061734094798729,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
812,,,,14892,10,2.9969308083603283,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
813,,,,14887,15,4.42849225789324,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
814,,,,14882,20,5.771762319434592,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
815,,,,14872,30,8.14018014282117,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
816,,,,14862,40,5.972961426172666,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
817,,,,14852,50,3.8836164661627772,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
818,,,,14842,60,2.575414785347665,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
819,,,,14832,70,2.2192567912326067,,Feature,,,,,,,,,,,Category,,,Subject,,,,,
820,,,,14901,1,0.41827026414099805,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
821,,,,14897,5,2.088859264642505,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
822,,,,14892,10,4.154294003235925,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
823,,,,14887,15,6.124689316726919,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
824,,,,14882,20,7.911520956995903,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
825,,,,14872,30,10.680110621921486,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
826,,,,14862,40,5.729095110511652,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
827,,,,14852,50,2.759104053229192,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
828,,,,14842,60,1.3508433103202748,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
829,,,,14832,70,1.0011440405229595,,,Feature,,,,,,,,,,Category,,,Subject,,,,,
830,,,,14901,1,0.8263146588289805,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
831,,,,14897,5,4.109288995931979,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
832,,,,14892,10,8.159425573177444,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
833,,,,14887,15,11.46127991845584,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
834,,,,14882,20,13.102437603796282,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
835,,,,14872,30,13.822105612884746,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
836,,,,14862,40,1.6595448924643812,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
837,,,,14852,50,0.18842321427653455,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
838,,,,14842,60,0.022677436304228873,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
839,,,,14832,70,0.009283181292524118,,,,Feature,,,,,,,,,Category,,,Subject,,,,,
840,,,,14901,1,0.22888852555008915,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
841,,,,14897,5,1.1420628906579324,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
842,,,,14892,10,2.2736357369783717,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
843,,,,14887,15,3.3731181375077925,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
844,,,,14882,20,4.419868866707492,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
845,,,,14872,30,6.3279351926951595,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
846,,,,14862,40,5.353987950906138,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
847,,,,14852,50,4.0653891058860046,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
848,,,,14842,60,3.076810002852453,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
849,,,,14832,70,2.7734660739716612,,,,,Feature,,,,,,,,Category,,,Subject,,,,,
850,,,,14901,1,0.9445959412107817,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
851,,,,14897,5,4.688426893212249,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
852,,,,14892,10,9.298192573019728,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
853,,,,14887,15,12.721254242336647,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
854,,,,14882,20,13.644702764163794,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
855,,,,14872,30,13.857116476182838,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
