,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,adeline's,colonel mordaunt,doctor,emma,glenmurray,mrs mowbray,mrs pemberton,sir patrick
1727,,,,19386,50,0.5436331353599537,Category,,,,,,,,,,,Feature,,,,,,,,Subject,,
1728,,,,19376,60,0.07769330287651276,Category,,,,,,,,,,,Feature,,,,,,,,Subject,,
1729,,,,19366,70,0.03644023122597143,Category,,,,,,,,,,,Feature,,,,,,,,Subject,,
1730,,,,19435,1,0.6012436290336824,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1731,,,,19431,5,3.000734305109353,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1732,,,,19426,10,5.959888160561074,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1733,,,,19421,15,8.679475308176452,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1734,,,,19416,20,10.837785027214432,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1735,,,,19406,30,13.19140629921829,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1736,,,,19396,40,3.9494215333343803,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1737,,,,19386,50,1.0887041701453004,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1738,,,,19376,60,0.3195939232161014,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1739,,,,19366,70,0.21504795650758282,,Feature,,,,,,,,,,,Category,,,,,,,Subject,,
1740,,,,19435,1,0.6698065476825635,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1741,,,,19431,5,3.3443710313293384,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1742,,,,19426,10,6.660007768616133,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1743,,,,19421,15,9.671450374487733,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1744,,,,19416,20,11.892926329659868,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1745,,,,19406,30,13.840568620125758,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1746,,,,19396,40,2.94510156874729,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1747,,,,19386,50,0.5436331353599537,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1748,,,,19376,60,0.07769330287651276,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1749,,,,19366,70,0.03644023122597143,,,Feature,,,,,,,,,,Category,,,,,,,Subject,,
1750,,,,19435,1,0.9986294974939303,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1751,,,,19431,5,4.990419738993464,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1752,,,,19426,10,9.940461832824509,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1753,,,,19421,15,13.690680508604508,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1754,,,,19416,20,14.228168117093333,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1755,,,,19406,30,14.244215157317768,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1756,,,,19396,40,0.024260234513883202,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1757,,,,19386,50,0.0,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1758,,,,19376,60,0.0,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1759,,,,19366,70,0.0,,,,Feature,,,,,,,,,Category,,,,,,,Subject,,
1760,,,,19435,1,0.6013743798345486,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1761,,,,19431,5,3.0014278867022717,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1762,,,,19426,10,5.961247392591244,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1763,,,,19421,15,8.681210742166714,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1764,,,,19416,20,10.839295193010482,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1765,,,,19406,30,13.191509360127286,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1766,,,,19396,40,3.9454945634225123,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1767,,,,19386,50,1.0887041701453004,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1768,,,,19376,60,0.3195939232161014,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1769,,,,19366,70,0.21504795650758282,,,,,Feature,,,,,,,,Category,,,,,,,Subject,,
1770,,,,19435,1,0.7683771778028007,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1771,,,,19431,5,3.8403924934676157,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1772,,,,19426,10,7.646544577423223,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1773,,,,19421,15,10.998294160848873,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1774,,,,19416,20,13.060236266008127,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1775,,,,19406,30,14.170067340495047,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1776,,,,19396,40,0.0,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1777,,,,19386,50,0.0,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1778,,,,19376,60,0.0,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1779,,,,19366,70,0.005668992489991587,,,,,,Feature,,,,,,,Category,,,,,,,Subject,,
1780,,,,19435,1,0.5693740400627796,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1781,,,,19431,5,2.8399389301923317,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1782,,,,19426,10,5.641378223051447,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1783,,,,19421,15,8.239137997953373,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1784,,,,19416,20,10.361078443180327,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1785,,,,19406,30,12.878807000278371,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1786,,,,19396,40,4.448349678602511,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1787,,,,19386,50,1.3882692473465181,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1788,,,,19376,60,0.4414829972102107,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1789,,,,19366,70,0.29733960322266795,,,,,,,Feature,,,,,,Category,,,,,,,Subject,,
1790,,,,19435,1,0.4971394168944331,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1791,,,,19431,5,2.4839136054572077,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1792,,,,19426,10,4.938602839137458,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1793,,,,19421,15,7.256728550168857,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1794,,,,19416,20,9.30712793399409,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1795,,,,19406,30,12.158161002246851,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1796,,,,19396,40,0.0,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1797,,,,19386,50,0.0,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1798,,,,19376,60,0.0,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1799,,,,19366,70,0.51239567185104,,,,,,,,Feature,,,,,Category,,,,,,,Subject,,
1800,,,,19435,1,0.016160030483529396,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1801,,,,19431,5,0.07849644994711266,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1802,,,,19426,10,0.15311388183418204,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1803,,,,19421,15,0.22060261627880157,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1804,,,,19416,20,0.2833271365248238,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1805,,,,19406,30,0.39869378659921667,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1806,,,,19396,40,0.42577625585100376,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1807,,,,19386,50,0.4364439271072194,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1808,,,,19376,60,0.4498302295496399,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1809,,,,19366,70,0.4543765710063947,,,,,,,,,Feature,,,,Category,,,,,,,Subject,,
1810,,,,19435,1,0.47054316870045726,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1811,,,,19431,5,2.351129010882139,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1812,,,,19426,10,4.684439737162603,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1813,,,,19421,15,6.914066568154658,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1814,,,,19416,20,8.907337219242057,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1815,,,,19406,30,11.821803651218957,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1816,,,,19396,40,5.324452003686903,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1817,,,,19386,50,2.1328711475611284,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1818,,,,19376,60,0.8917841901446322,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1819,,,,19366,70,0.6302286734340962,,,,,,,,,,Feature,,,Category,,,,,,,Subject,,
1820,,,,19435,1,0.7683771778028007,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1821,,,,19431,5,3.8403924934676157,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1822,,,,19426,10,7.646544577423223,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1823,,,,19421,15,10.998294160848873,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1824,,,,19416,20,13.060236266008127,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1825,,,,19406,30,14.170067340495047,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1826,,,,19396,40,0.0,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1827,,,,19386,50,0.0,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1828,,,,19376,60,0.0,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1829,,,,19366,70,0.005668992489991587,,,,,,,,,,,Feature,,Category,,,,,,,Subject,,
1830,,,,19435,1,0.7684691684893534,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1831,,,,19431,5,3.8408119784019723,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1832,,,,19426,10,7.647237013838113,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1833,,,,19421,15,10.998265052248534,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1834,,,,19416,20,13.060403402004106,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1835,,,,19406,30,14.170067340495047,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1836,,,,19396,40,0.0,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1837,,,,19386,50,0.0,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1838,,,,19376,60,0.0,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1839,,,,19366,70,0.005668992489991587,,,,,,,,,,,,Feature,Category,,,,,,,Subject,,
1840,,Category,Feature,19435,1,0.5693740400627796,,,,,,,,,,,,,,,,,,,,,Subject,
1841,,Category,Feature,19431,5,2.8399389301923317,,,,,,,,,,,,,,,,,,,,,Subject,
1842,,Category,Feature,19426,10,5.641378223051447,,,,,,,,,,,,,,,,,,,,,Subject,
1843,,Category,Feature,19421,15,8.239137997953373,,,,,,,,,,,,,,,,,,,,,Subject,
1844,,Category,Feature,19416,20,10.361078443180327,,,,,,,,,,,,,,,,,,,,,Subject,
1845,,Category,Feature,19406,30,12.878807000278371,,,,,,,,,,,,,,,,,,,,,Subject,
1846,,Category,Feature,19396,40,4.448349678602511,,,,,,,,,,,,,,,,,,,,,Subject,
1847,,Category,Feature,19386,50,1.3882692473465181,,,,,,,,,,,,,,,,,,,,,Subject,
1848,,Category,Feature,19376,60,0.4414829972102107,,,,,,,,,,,,,,,,,,,,,Subject,
1849,,Category,Feature,19366,70,0.29733960322266795,,,,,,,,,,,,,,,,,,,,,Subject,
1850,,,,19435,1,0.7683771778028007,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1851,,,,19431,5,3.8403924934676157,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1852,,,,19426,10,7.646544577423223,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1853,,,,19421,15,10.998294160848873,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1854,,,,19416,20,13.060236266008127,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1855,,,,19406,30,14.170067340495047,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1856,,,,19396,40,0.0,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1857,,,,19386,50,0.0,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1858,,,,19376,60,0.0,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1859,,,,19366,70,0.005668992489991587,Category,Feature,,,,,,,,,,,,,,,,,,,Subject,
1860,,,,19435,1,0.4993181508863854,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1861,,,,19431,5,2.4909126837798006,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1862,,,,19426,10,4.94491785350038,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1863,,,,19421,15,7.234528641654294,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1864,,,,19416,20,9.189270205830251,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1865,,,,19406,30,11.920014259760979,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1866,,,,19396,40,5.293862946387742,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1867,,,,19386,50,2.106454667330929,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1868,,,,19376,60,0.8573696496238236,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1869,,,,19366,70,0.6044058740474599,Category,,Feature,,,,,,,,,,,,,,,,,,Subject,
1870,,,,19435,1,0.7121487132314199,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1871,,,,19431,5,3.5576588921500503,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1872,,,,19426,10,7.076221789332742,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1873,,,,19421,15,10.219595209899023,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1874,,,,19416,20,12.38823104369809,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1875,,,,19406,30,13.986420999098861,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1876,,,,19396,40,2.4939109551412693,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1877,,,,19386,50,0.46418508462882413,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1878,,,,19376,60,0.075265924979776,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1879,,,,19366,70,0.029962538021680734,Category,,,Feature,,,,,,,,,,,,,,,,,Subject,
1880,,,,19435,1,0.004639575422943542,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1881,,,,19431,5,0.022032433299797,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1882,,,,19426,10,0.04112788051664486,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1883,,,,19421,15,0.06010122484266245,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1884,,,,19416,20,0.07908097884557698,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1885,,,,19406,30,0.11705971428005998,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1886,,,,19396,40,0.14321527408093823,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1887,,,,19386,50,0.16387530877959866,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1888,,,,19376,60,0.18263691527988388,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1889,,,,19366,70,0.18531620239382648,Category,,,,Feature,,,,,,,,,,,,,,,,Subject,
1890,,,,19435,1,0.009093092655557782,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1891,,,,19431,5,0.04355720521035421,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1892,,,,19426,10,0.08595795045330322,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1893,,,,19421,15,0.1271131730768633,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1894,,,,19416,20,0.1657941684236209,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1895,,,,19406,30,0.23151721546446227,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1896,,,,19396,40,0.24694372532483425,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1897,,,,19386,50,0.2415901528024476,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1898,,,,19376,60,0.24445960256722735,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1899,,,,19366,70,0.24820363908800874,Category,,,,,Feature,,,,,,,,,,,,,,,Subject,
1900,,,,19435,1,0.47054316870045726,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1901,,,,19431,5,2.351129010882139,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1902,,,,19426,10,4.684439737162603,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1903,,,,19421,15,6.914066568154658,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1904,,,,19416,20,8.907337219242057,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1905,,,,19406,30,11.821803651218957,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1906,,,,19396,40,5.324452003686903,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1907,,,,19386,50,2.1328711475611284,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1908,,,,19376,60,0.8917841901446322,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1909,,,,19366,70,0.6302286734340962,Category,,,,,,Feature,,,,,,,,,,,,,,Subject,
1910,,,,19435,1,0.5693740400627796,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1911,,,,19431,5,2.8399389301923317,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1912,,,,19426,10,5.641378223051447,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1913,,,,19421,15,8.239137997953373,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1914,,,,19416,20,10.361078443180327,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1915,,,,19406,30,12.878807000278371,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1916,,,,19396,40,4.448349678602511,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1917,,,,19386,50,1.3882692473465181,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1918,,,,19376,60,0.4414829972102107,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1919,,,,19366,70,0.29733960322266795,Category,,,,,,,Feature,,,,,,,,,,,,,Subject,
1920,,,,19435,1,0.9986294974939303,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1921,,,,19431,5,4.990419738993464,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1922,,,,19426,10,9.940461832824509,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1923,,,,19421,15,13.690680508604508,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1924,,,,19416,20,14.228168117093333,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1925,,,,19406,30,14.244215157317768,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1926,,,,19396,40,0.024260234513883202,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1927,,,,19386,50,0.0,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1928,,,,19376,60,0.0,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1929,,,,19366,70,0.0,Category,,,,,,,,Feature,,,,,,,,,,,,Subject,
1930,,,,19435,1,0.018544457233376093,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1931,,,,19431,5,0.0889033087515513,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1932,,,,19426,10,0.1695792325248795,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1933,,,,19421,15,0.24546775979257768,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1934,,,,19416,20,0.31555844863993887,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1935,,,,19406,30,0.4389678472712954,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1936,,,,19396,40,0.44687071080219726,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1937,,,,19386,50,0.43732013540861653,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1938,,,,19376,60,0.44530016467319766,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1939,,,,19366,70,0.45469179467013304,Category,,,,,,,,,Feature,,,,,,,,,,,Subject,
1940,,,,19435,1,0.6013743798345486,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1941,,,,19431,5,3.0014278867022717,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1942,,,,19426,10,5.961247392591244,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1943,,,,19421,15,8.681210742166714,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1944,,,,19416,20,10.839295193010482,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1945,,,,19406,30,13.191509360127286,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1946,,,,19396,40,3.9454945634225123,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1947,,,,19386,50,1.0887041701453004,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1948,,,,19376,60,0.3195939232161014,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1949,,,,19366,70,0.21504795650758282,Category,,,,,,,,,,Feature,,,,,,,,,,Subject,
1950,,,,19435,1,0.0652533887880293,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1951,,,,19431,5,0.2523471624643079,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1952,,,,19426,10,0.4385678625676349,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1953,,,,19421,15,0.5849492537964402,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1954,,,,19416,20,0.7027977274376372,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1955,,,,19406,30,0.8923439166094391,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1956,,,,19396,40,0.7579282391019844,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1957,,,,19386,50,0.6989130769647619,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1958,,,,19376,60,0.6631270399727388,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1959,,,,19366,70,0.6442878292838264,Category,,,,,,,,,,,Feature,,,,,,,,,Subject,
1960,,,,19435,1,0.005223058424559512,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1961,,,,19431,5,0.024646966021408374,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1962,,,,19426,10,0.04891936327814456,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1963,,,,19421,15,0.07319821327914142,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1964,,,,19416,20,0.09748350831353615,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1965,,,,19406,30,0.14279358256105462,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1966,,,,19396,40,0.16391607917526582,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1967,,,,19386,50,0.17282766135612526,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1968,,,,19376,60,0.1801355662188261,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1969,,,,19366,70,0.18420208016597128,,Feature,,,,,,,,,,,Category,,,,,,,,Subject,
1970,,,,19435,1,0.7121487132314199,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1971,,,,19431,5,3.5576588921500503,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1972,,,,19426,10,7.076221789332742,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1973,,,,19421,15,10.219595209899023,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1974,,,,19416,20,12.38823104369809,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1975,,,,19406,30,13.986420999098861,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1976,,,,19396,40,2.4939109551412693,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1977,,,,19386,50,0.46418508462882413,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1978,,,,19376,60,0.075265924979776,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1979,,,,19366,70,0.029962538021680734,,,Feature,,,,,,,,,,Category,,,,,,,,Subject,
1980,,,,19435,1,0.47054316870045726,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1981,,,,19431,5,2.351129010882139,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1982,,,,19426,10,4.684439737162603,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1983,,,,19421,15,6.914066568154658,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1984,,,,19416,20,8.907337219242057,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1985,,,,19406,30,11.821803651218957,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1986,,,,19396,40,5.324452003686903,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1987,,,,19386,50,2.1328711475611284,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1988,,,,19376,60,0.8917841901446322,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1989,,,,19366,70,0.6302286734340962,,,,Feature,,,,,,,,,Category,,,,,,,,Subject,
1990,,,,19435,1,0.7684691684893534,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1991,,,,19431,5,3.8408119784019723,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1992,,,,19426,10,7.647237013838113,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1993,,,,19421,15,10.998265052248534,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1994,,,,19416,20,13.060403402004106,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1995,,,,19406,30,14.170067340495047,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1996,,,,19396,40,0.0,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1997,,,,19386,50,0.0,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1998,,,,19376,60,0.0,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
1999,,,,19366,70,0.005668992489991587,,,,,Feature,,,,,,,,Category,,,,,,,,Subject,
2000,,,,19435,1,0.7683771778028007,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2001,,,,19431,5,3.8403924934676157,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2002,,,,19426,10,7.646544577423223,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2003,,,,19421,15,10.998294160848873,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2004,,,,19416,20,13.060236266008127,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2005,,,,19406,30,14.170067340495047,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2006,,,,19396,40,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2007,,,,19386,50,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
2008,,,,19376,60,0.0,,,,,,Feature,,,,,,,Category,,,,,,,,Subject,
